"Abiotrophia","Acidaminococcaceae_unclassified","Acidaminococcus","Acidisoma","Acidobacteria_Gp4_unclassified","Acidobacterium_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcaceae_unclassified","Aerococcus","Aeromonas","Akkermansia","Alcaligenaceae_unclassified","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Anoxybacillus","Arcanobacterium","Arcobacter","Arthrobacter","Asaccharobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blastococcus","Blautia","Bosea","Brachybacterium","Brachyspira","Bradyrhizobium","Brevibacterium","Brevundimonas","Brochothrix","Brucellaceae_unclassified","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerricola","Campylobacter","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Cellulosilyticum","Cerasicoccus","Cetobacterium","Chryseobacterium","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cryptobacterium","Cupriavidus","Defluviitalea","Deinococcus","Deltaproteobacteria_unclassified","Dermacoccus","Desulfobulbus","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Elusimicrobium","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Fastidiosipila","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gardnerella","Gemella","Geobacillus","Gordonibacter","Gp6_unclassified","Granulicatella","Haemophilus","Hallella","Halomonas","Helcococcus","Helicobacter","Holdemania","Howardella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Intrasporangiaceae_unclassified","Janibacter","Janthinobacterium","Johnsonella","Jonquetella","Kingella","Kocuria","Kosakonia","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lentzea","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Lutispora","Marvinbryantia","Megamonas","Megasphaera","Methylobacillus","Methylobacterium","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Mitsuokella","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Morganella","Moryella","Mucispirillum","Murdochiella","Mycobacterium","Mycoplasma","Myroides","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Ochrobactrum","Odoribacter","Oenococcus","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Paenibacillus","Papillibacter","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Perlucidibaca","Phascolarctobacterium","Phenylobacterium","Phocaeicola","Photobacterium","Planctomyces","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyrobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoalteromonas","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Rhizobiales_unclassified","Rhizobium","Rhodobacter","Rhodobacteraceae_unclassified","Rhodocyclaceae_unclassified","Rikenella","Robinsoniella","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Scardovia","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Shewanella","Shinella","Shuttleworthia","Slackia","Sneathia","Solirubrobacter","Solobacterium","Sphingobacterium","Sphingomonadaceae_unclassified","Sphingomonas","Sporobacter","Sporosarcina","SR1_unclassified","Staphylococcus","Stenotrophomonas","Steroidobacter","Streptobacillus","Streptococcus","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Synergistes","Syntrophaceticus","Syntrophomonadaceae_unclassified","Syntrophomonas","Tannerella","Thermomicrobia_unclassified","Thermus","Tissierella","Treponema","Truepera","Trueperella","Tumebacillus","Turicibacter","Ureaplasma","Vagococcus","Varibaculum","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobium","Victivallis","Weissella","Wolinella","Yersinia"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.98,0,0,0,0,0,0,19.3,0,0,0,0,0,6.48,0,1113.61,0,0,0,0,0,0,0,1769.78,0,0,0,0,0,0,0,0,0,0,26.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,0,0,856.67,0,30.01,7.29,75.76,259.79,3.38,125.37,0,0,0,0,336.18,9.99,0,0,0,0,0,0,0,0,0,0,0,0,83.9,0,169.12,0,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,566.06,0,0,0,71.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.76,0,1.63,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,0,9.14,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,2.52,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,307.96,0,657.44,370.22,133.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.44,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.72,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.86,0,2.31,0,0,0,0,78.73,0,720.55,0,0,0,0,0,0,0,0.78,0,0,0,0,437.19,0,0,0,0,0,0,11.79,0,0,0.85,0,0,134.6,0,2578.15,13.56,66.17,17.05,0,825.79,17.29,0,1616.16,0,0,0,0,0,0,0,0,0,0,0,34.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,417.32,0,26.08,159.1,157.41,36.75,11.92,58.94,3.1,0,0,0,61.88,6.88,0,1.55,0,0,0,0.83,0,0,0,0,0,0,47.79,0,346.59,0,10.17,0,0,0,0.86,0,0,10.44,45.73,0.83,0,0,0,0,247.2,0,0,0,22.35,0,0,0,0,0,1.57,0,0,0.83,0,0.83,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0.79,670.55,0,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.9,0,0,0,0,0,8.65,0,0,0,0,75.35,0,0,8.82,0,8.71,0,0,0,0,0,0,227.34,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,171.3,0.76,286.09,423.15,13.48,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.15,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.65,0,0,0,17.57,0,0,0,0,0,0,0
0,184.67,2.96,0,0,0,0,0.37,10.24,0,5.38,0,0,0,0,53.97,0,345.89,0,0,0,0,0,0,0,0,0,0,0,13.28,160.68,1.37,0,0,0,0,0,0.61,0.91,0,0,0,0,125.79,0.3,1992.99,4.03,113.01,0,0,2.81,12.06,0,724.92,0,0,0,0,0,0,0,0,0,0.46,0.72,46.55,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,5.02,0,0,0,599.13,0,64.51,0.99,10.1,246.72,8.98,99.68,11.25,0,12.22,0.32,97.93,83.34,0,0.85,0,0,0,0,0,0,0,102.45,0,0,0,0,163.22,0,0.34,0,0,0,0.52,0,0.64,11.88,301.12,3.61,0,0,0.26,0,485.21,0,0,0.14,24.01,0,0,0.65,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0.35,533.21,0,1.03,0.43,1.51,0,0,0,0,0,0,0,0,0,0.69,0,0.37,0,0,0,0,0,0,0.52,0,0,0,0.31,0,0,0,0,0,0.27,0,0,0,0,48.44,0,0,0,0,0,14.93,0.18,0,0,0,133.77,0,556.08,0,0.63,1055.26,0,0,0,3.55,0.39,0,0.37,0,0,0,0,0,0,0,17.62,0,76.7,0.13,0,7.17,0,0,0,0,0,5.39,0,0,0,0,0,0,0,0,0,0,0,0,194.8,1.68,598.67,422.64,105.81,0,0,0,0,0,0.13,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,73.26,2.28,0,0,0.13,57.67,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0.31,0,0,0,360.26,0,0,0,0,0.13,0,0
0,0,0,0,0,0,0,0.39,0.41,0,3.16,0,0,0,0,1211.16,0,496.86,0.92,0,0.54,0,8.79,0,0,1.38,0,0,0,0.41,80.16,3.26,0.56,0,0,0,0,0,0,0,0,0,0,279.63,0,1708.23,30.84,567.43,2.36,0,240.65,2.34,0,210.29,0,0,0,0,0,0,0,0,0,0,12.55,52.3,0,0.53,0,0.44,0,0,0,41.49,0,0,0,0,0,12.62,0,69.62,0,0,0,660.85,0,53.2,82.73,18.51,64.42,10.34,7.07,103.65,0,0,0,277.75,18.37,0,2.91,0,0,0,1.35,0,0,0,10.8,0,0,0,0,62.15,0,0,0,0,0,0.43,0,0.42,43.61,23.13,0,0,0,0,0,356.81,0,0,0,344.82,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,688.37,0,0,0.41,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.25,0,0,0,0,0,26.04,1.2,0,0,0,117.83,0,48.09,0,0,3.63,0,4.1,0,0,0,0,868.76,0,0,0,0,0,0,0,2.65,0,40.89,0,0,1.68,0,0,0,7.21,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,70.95,0,903.21,220.09,36.93,0,0,0,0,0,0,0,0,0,7.88,0,0,0,0,0,0,0.59,0,0,0,0,0,0,46.69,4.46,0,0,0,31.25,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05,0,0,0,6.66,0,0,0
0,401.83,8.1,0,0,0,0,0,0,0,1.22,0,0,0,0,870.25,0,409.11,17.8,0,0,0,12.8,0,0,0.62,0,0,0,0,17.42,0,0,0,0,0,0,0,0,0,0,0,0,270.35,20.54,2048.17,77.25,44.28,45.55,0,10.27,7.61,0,282.57,0,0,0,0,0,0,0,0,0,0.69,13.45,98.38,0,0,0,0,0,0,0,0,0,0,3.66,0,0,13.74,0,17.62,0,0,17.11,398.14,0,29.93,83.81,77.78,90.86,9.99,22.23,93.9,0,0,0,79.68,26.22,0,0,0,0,0,1.36,0,0,0,215.17,0,0,0,0,50.26,0,0.61,0,0,0,0,0,0,46.04,73.37,4.28,0,0,0,0,200.15,0,0,0,88.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,9.11,0,0,0,0,0,0,0,0,0,0,0,0,919.38,0,0,0,0,0,0,0,0,0,0,0,0,199.65,0,0,0,0,0,0,0,0,0,11.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.58,0,0,0,0,0,25.16,9.37,0,0,0,345.99,0,64.14,4.21,0,6.89,0,1.91,0,0,0,0,95.85,0,0,0,0,0,0,0,4.96,0,146.17,244.14,0,9.8,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,250.01,0,695.4,782.28,26.01,0,1.25,0,0,0,0,0,0,0,14.81,0,0,0,0,0,0,0.64,0,0,1.73,0,0,0,21.13,0,0,1.23,0,75.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55,0,0,0,5.56,0,0,0,19.17,0,0,0
0,0.49,0,0,0,0,0,0,0,0,7.71,0.64,0,0,0,31.14,0,48.9,1.1,0,0,0,0,0,0,0.79,0,0,0,0,363.93,0,0,0,0,0,0,0.29,0.3,0,0,0,0,16.38,0,49.59,2.8,3.92,0,0,119.74,0,0,2823.49,0,0,0,0,0,0,0,0,0,0,5.87,0,0,0,0,0,0.34,0,0,0,0,0,0.26,0,0,0,0,7.68,0,0,0,517.07,0,22.68,185.34,1359.62,27.61,1.71,1.88,608.56,0,0,0,183.4,81.86,0,0.52,0,0,0,1.09,0,0,0,19.55,0,0,114.91,0,421.54,0,0,0,0,0,0.76,0,0,71.91,5.36,11.38,0,0,0,0,329.59,0,0,0,125.27,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0.76,33.89,0,0,0,0,0,0,0,0,0,0,0,0,754.89,0,4.05,1.38,3.53,0,0,0,0,0.58,0,0,0.48,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,1.06,0,0,4.4,0,0.22,5.37,0,0,0,0,2.73,0,11.97,0,1.13,2.62,0,181.78,0,41.98,1.08,0,1.55,0,0,0,0,0,0,0,3.85,0,223.34,0,0,0,0,0,0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,586.39,0.32,471.42,169.44,83.74,0,0,0,0,0,0,0,0,0,41.32,0,0,0,0,0,0,0,0,0,0.68,0,0,0,13.68,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.79,0,0,0,45.86,0,0,0,0.78,0,0,0
0,142.3,0,0,0,0,0,0,0,0,8.83,0,0,0,0,916.69,0,525.77,0,0,0,0,0,0,0,0,0,0,0,0,112.34,0.74,0,0,0,0,0,17.98,0,0,0,0,0,133.19,0,2848.55,8.19,23.68,13.24,0,0.71,8.77,0,819.11,0,0,0,0,0,0,0,0,0,24.66,0.65,27.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,1.31,0,0,297.71,0,21.09,152,17.6,41.86,22.73,41.71,10.13,0,0,11.67,92.95,11.31,0,1.83,0,0,0,0,0,0,0,0,1.36,0,0,0,151.56,0,6.32,0,0,0,0,0,0,3.3,0.67,4.73,0,0,0,0,129.79,0,0,0,28.69,0,0,0.57,0,0,0.67,0,0,0.69,0,0.71,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,559.08,0,0.73,1.39,0.74,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.55,0,0,0,0,0,5.18,0.68,0,0,0,144.06,0,0,0,0,6.14,0,0,0,0,0,0,186.18,0,0,0,0,0,0,0,0.62,0,3.49,0.69,0,1.26,0,0,0,1.31,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,418.81,1.99,758.91,1235.86,121.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.58,6.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.62,1.41,0,0,0,0,0,0
0.56,0.92,0,0,0,0,0,0,0,0,3.59,0,0,0,0,131.98,0,655.18,0,0,0,0,0,0,0,0.47,0,0,0,0,218.09,0,0,0,0,0,0,10.85,0,0,0.6,0,0,62.07,0.47,2628.79,6.74,26.98,5.53,0,182.3,0.52,0,1180.82,0,0,0,0,0,0,0,0,0,0,0,19.24,0,6.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,422.37,0,37.45,97.06,11.11,32.35,12.78,43.01,174.53,0,0,6.75,172.72,36.38,0,1.04,0,0,0,0,0,0,0,9.13,0,0.45,3.06,0,98.64,0,1.02,0,0,0,0,0,0.46,2.97,37.64,54.48,0,0,3.63,0,521.56,0,0,0,24.15,0,0,0.89,0,0,0,0,0,0.94,0,2.17,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0.48,0,0,0,576.77,0,1.01,1,1.51,0,0,0.51,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,85.46,0,0,0,0,0,3.53,0,0,0,0,66.2,0,0,0,0,4.77,0,0,0,0,0,0,263.16,0,0,0,0,0,0,0,2.88,0,1.4,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,805.68,0.53,651.93,667.2,167.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,140.65,4.98,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,2.32,0,0,0,0.53,0,0,0,11.62,0.39,0,0,0,0,0,0
0,38.48,0.98,0,0,0,0,0.45,0,0,2.78,0,0,0,0,105.82,0,688.82,0,0,0.52,0,30.05,0,0,1.03,0,0,0,0,252.12,5.36,0,0,0,0,0,9.99,0,0,0,0,0,351.9,3.69,1682.77,57.56,114.72,3.72,0,51.53,3.17,0,552.41,0,0,0,0,0,0,0,0,0,0,6.45,41.1,0,0,0,1.47,0,0.9,0,40.07,0,0,0,0,0,0.49,0,113.84,0.46,0,0,901.34,0,207.57,135.04,255.07,99.85,43.01,139.01,180.54,0,0,34.98,52.8,226.99,0,0.96,0,0,0,0,0,0,0,0.37,0,0,0,0,47.69,0,0,0,0,0,0,0,0,1.32,1.86,7.06,0,0,5.69,0,384.55,0,0,0,282.08,0,0,2.89,0,0,2.26,0,0,0.39,0,1.37,0,0,0,0,0,0,1.01,2.27,10.24,0,0,0,0,0,0,0,0,0,0,0,0,633.92,0,0,3.04,0,1.78,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,53.16,0,0,0,0,0,44.1,1.44,0,0,0,142.8,0,0,1.37,0,5.91,0,57.89,0,0,0,0,83.02,0,0,0,0,0,0,0,15.14,0,4.38,0,0,1.43,0,0,0,1.39,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,148.77,2.38,1360.71,367.69,150.91,0,0,0,0,0,0.42,0,0,0,27.03,0,0,0,0,0,0,0.89,0,0,0.37,0,0,0,26.42,23.46,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.96,0,0,0,7.28,0.97,0,0,0,0,0,0
0,3.88,0,0,0,0,0,0,0,0,5.55,0,0,0,0,6.21,0,582.32,0,0,0,0,5.39,0,0,0.85,0,0,0,0,762.4,0,0,0,0,0,0,1.56,0,0,0,0,0,33.76,0,321.38,3.8,192.85,0,0,828.2,2.29,0,1519.46,0,0,0,0,0,0,0,0,0,0,5.57,2.33,0,0,0,0,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,723.36,0,12.62,1.48,39.35,5.45,13.78,327.81,755.84,0,0,0,265.12,14.17,0,0,0,0,0,0,0,0,0,14.13,0,2.44,0,0,285.58,0,0.76,0,0,0,0,0,0,23.03,105.31,3.88,0,0,0,0,613.22,0,0,0,118,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,746.97,0,0,2.37,0,0,0,0,0,0,0,0,0,4.68,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.24,0,0,0,0,0,18.6,0,0,0,0,62.86,0,49.25,0,0,2.42,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,45.72,2.14,401.96,181.27,0,0,0,0,0,1.57,0,14.34,0,0,0,0,0,0,0,0,0,0,0,0,267.86,0,460.39,180.51,254.77,0,0,0,0,0,0,0,0,0,4.59,0,0,0,0,0,0,0,0,0,2.4,0,0,0,15.7,36.35,0,0,0,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14.08,0,0,0,0,4.37,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,759.41,0,0,0,0,0,0,0,0.58,0,1.3,0,0,4.27,2.52,48.29,0.61,0,0,0.3,4.51,0,0,3271.71,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.16,0,3.25,0.68,4.79,81.93,0.31,14.27,2.46,0,0,0,382.25,0,0,0,0,0,0,0.41,0,0,0,0,0,0,2.3,0,118.04,0,9.45,0,0,0,24.32,0,0,0,0,14.3,0,0,0.34,0,5.17,0,0,0,1.81,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.06,0,6.59,0,1.22,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0.33,0,6.74,0,0,0,0,0,0,3.31,0,0,0,0,0,0,0,7.84,0,0.66,2.37,0,0,0,0,0,0,0,24.61,0,0,0,0,0,0,0,0,0,0,0,0,1913.59,20.52,11.02,4.92,28.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,1612.31,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.07,0,0,0,15.51,0,0,0,0,0,0,0
0,0,0.21,0,0,0,0,0,1.72,0,8.08,0,0,0,0,317.31,0,130.23,0,0,0,0,0,0,0,0,0,0,0,0,240.94,1,0,0,0,0,0,4.72,0,0,0,0,0,453.09,26.94,226.82,21.9,35.95,0,0,407.2,15.37,0,2156.99,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,5.65,0,0,0,759.11,0,43.6,42.26,27.76,15.75,14.96,21.91,175.49,0,0,0,349.11,23.48,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,244,0,0,0,0,0,0,0,0,0,0,46.41,0,0,2.06,0,855.39,0,0,0,34.23,0,0,1.58,0,0,0,0,0,0.72,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733.31,0,0.72,1.64,0.17,0.34,0,0.33,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.63,0,0,0,0,0,3.42,0.74,0,0,0,3.48,0,0.2,6.95,0,300.6,0,0,0,1.71,0,0,26.86,0,0,0,0,0,0,0,14.73,0.17,0.15,0,0,75.03,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,251.08,0.93,633.55,672.24,551.81,0,0,0,0,0,0,0,0,0,42.04,0,0,0,0,0,0,0,0,0,0,0,0,0,263.08,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.22,0,0,0,16.74,0,0,0,0,0.92,0,0
0,293.39,2.19,0,0,0,0,0,10.9,0,1.28,0,0,0,0,86.8,0,359.75,0,0,0,0,0,0,0,0.12,0,0,0,0,45.27,0.94,0,0,0,0,0,0.54,0,0,0,0,0,143.11,6.17,1739.67,181.36,178.42,1.12,0,0,4.23,0,1353.92,0,0,0,0,0,0,0,0,0,0,5.52,20.96,0,0,0,0,0,0,0,18.34,0,0,0,0,0,11.35,0,19.51,0,0,0,320.85,0,10.64,157.88,419.67,55.08,0,6.75,208.91,0,0,0.5,162.61,45.8,0,0.14,0,0,0,0,0,0,0,136.3,0,2.24,0.21,0,208.46,0,0,0,0,0,0,0,0,72.07,13.48,10.88,0,0,0,0,509.79,0,0,0,176.55,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,592.06,0,0.18,1.91,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.57,0,0,0,0,0,14.92,0,0,0,0,108.34,0,145.91,0,0,1.22,0,25.11,0,50.69,0,0,0.31,0,0,0,0,0,0,0,0.37,0.48,888.91,0.18,0,0,0,0,0,0.14,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,256.32,0,921.19,157.2,127.82,0,0,0,0,0,0,0,0,0,16.76,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,0,0,0,0.33,0,0,0,0,0,0,0
0,0,701.72,0,0,0,0,0,0,0,1.28,0,0,0,0,17.97,0,9.39,0,0,0,0,0,0,0,0.29,0,0,0.34,0,419.11,0,0,0,0,0,0,0,0,0,0,0,0.12,15.4,0,2258.88,0,0,0,0,336.52,0.12,0,896.19,0,0,0,0,0,0,0,0,0,0,6.33,1.26,0,1.56,0.57,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,794.99,0,65.8,95.79,315.42,23.74,4.3,46.88,0.35,0,0,4.81,305.19,8.17,0,0,0,0,0,0,0,0,0,0,0,0,332.06,0,126.49,0,7.04,0,0,0,0.51,0,0,0,4.13,3.36,0,0,0,0,311.18,0,0,0,90.11,0,0,6.1,0,0,0,0,0,0,0,3.61,0,0,0,0,0,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1034.74,0,0.23,123.95,0,0,0,0,0,0,0,0,0,0,33,0,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28,0,0,0,0,0,14.02,0,0,0,0,217.49,0,0.39,61.06,0,8.27,0,0,0.19,0,0.19,0,1.21,0,0,0,0,0,0,0,0.81,0.44,6.41,0.21,0,0,0,0,0,0,0,7.74,0,0,0,0,0,0,0,0,0,0,0,0,863.88,0,418.23,197.23,100.7,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,12.19,4.18,0,0,0,31.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.59,0,0,0.62,3.24,0.31,0,0,0,0,0,0
