"Abiotrophia","Acetobacter","Achromobacter","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Aminicenantes_unclassified","Anaerococcus","Anaerofustis","Anaerotruncus","Aneurinibacillus","Arcobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brevibacterium","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerrivibrio","Caloramator","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Catenibacterium","Catonella","Cetobacterium","Chitinophagaceae_unclassified","Chromatiaceae_unclassified","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coriobacteriaceae_unclassified","Corynebacterium","Cryomorphaceae_unclassified","Deltaproteobacteria_unclassified","Desulfobacteraceae_unclassified","Desulfobulbaceae_unclassified","Desulfomicrobium","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Edwardsiella","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmobacter","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helicobacter","Helicobacteraceae_unclassified","Holdemania","Howardella","Hydrogenophilus","Kingella","Klebsiella","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leptospira","Leptotrichia","Limnohabitans","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Methylococcaceae_unclassified","Methylocystis","Mitsuokella","Moraxella","Moraxellaceae_unclassified","Mucispirillum","Mycoplasma","Neisseria","Neisseriaceae_unclassified","Odoribacter","Omnitrophica_unclassified","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Paludibacter","Parabacteroides","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pedobacter","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phenylobacterium","Plesiomonas","Polynucleobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Rhizobiales_unclassified","Rhodobacteraceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Solobacterium","Sphingobacteriaceae_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Spirochaetaceae_unclassified","Spirochaetales_unclassified","SR1_unclassified","Staphylococcus","Streptococcaceae_unclassified","Streptococcus","Sutterella","Symbiobacterium","Synergistaceae_unclassified","Syntrophobacteraceae_unclassified","Thauera","Thermodesulfovibrio","Thermolithobacter","Thermotoga","Thiofaba","Treponema","Trichococcus","Turicibacter","Varibaculum","Veillonella","Veillonellaceae_unclassified","Vibrio","Weissella"
0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0.07,0,6.45,0,0,0,0,0,0,44.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0.03,0.06,0,0.32,0,0.11,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.02,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0.08,0.27,0.02,0.02,0,0,0,0.02,0,0.05,0,0,0,0,0,0.02,0.18,0,0.45
0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.08,0,8.23,0,0,0,0,0,0,49.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0.02,0.06,0,0.64,0,0.09,0.4,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,0,0,0,0.03,0.24,0.06,0.01,0,0,0,0.01,0,0.01,0,0,0,0,0,0.04,0.02,0,0.83
0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.02,0,8.24,0,0,0,0,0,0,63.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0.04,0.07,0,0.82,0,0.18,0.53,0,0.04,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.16,0.03,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0.01,0.07,0,0.12
0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.07,0,6.23,0,0,0,0,0,0,58.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0.07,0.09,0,1.04,0,0.26,1.07,0,0.01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.39,0.01,0.01,0,0,0,0,0,0.03,0,0,0,0,0,0.02,0.01,0,0.18
0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.03,0,6.11,0,0,0,0,0,0,49.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,0,0.1,0.17,0,0.99,0,0.44,1.23,0,0.04,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0.01,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.05,0.01,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0.01,0,0.16
0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.01,0,3.4,0,0,0,0,0,0,48.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0.05,0.31,0,1.47,0,0.38,1.56,0,0.04,0,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.02,0,0.73,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0.01,0.01,0,0.07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.03,0,1.35,0,0,0,0,0,0,23.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0.06,0.13,0,2.75,0,0.53,1.74,0,0.07,0,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0.94,0,0.07,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.02,0.02,0,0.23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0,2.59,0,0,0,0,0,0,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0.04,0.17,0,1.61,0,0.99,2.2,0,0.1,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.02,0,1.26,0,0.14,0,0,0,2.44,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.06
0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1.71,0,0,0,0,0,0,19.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0.02,0.09,0,1.59,0,0.57,4.18,0,0.07,0,6.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0.03,0,0.88,0,0.09,0,0,0,3.88,0,0,0,0.05,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.12
0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,15.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0.01,0.06,0,1.13,0,0.41,2.56,0,0.16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0.02,0,2.15,0,0.11,0,0,0,5,0,0,0,0.06,0,0.01,0.53,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.01,0,0.62,0,0,0,0,0,0,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0.03,0.01,0,0.62,0,0.33,2.12,0,0.12,0,11.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,0.06,0,1.89,0,0.25,0,0,0,3.68,0,0,0,0.09,0,0.02,1.23,0,0,0,0.05,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0.01,0.08,0,0.34,0,0.2,1.54,0,0.1,0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,0,0.05,0,3.27,0,0.2,0,0,0,9.04,0,0,0,0.04,0,0.01,3.53,0,0,0,0.07,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0.01,0.01,0,0.55,0,0.12,1.04,0,0.08,0,6.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0.09,0,4.11,0,0.41,0,0,0,7.56,0,0,0,0.12,0,0.01,1.81,0,0,0,0.18,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0.01,0.01,0,0.11,0,0.25,0.5,0,0.04,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0.02,0,5.03,0,0.43,0,0,0,13.97,0,0,0,0.11,0,0.04,1.56,0,0,0,0.11,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.53,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0.17,0,0.04,0.86,0,0.01,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0.06,0,1.73,0,0.59,0,0,0,16.83,0,0,0,0.25,0,0.02,4.6,0,0,0,0.15,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.38,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.35,0,0.01,0.16,0,0.04,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0.03,0,2.91,0,0.15,0,0,0,21.77,0,0,0,0.24,0,0.08,4.1,0,0,0,0.33,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0.12,0.23,0,0.01,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0.01,0,2.29,0,0.37,0,0,0,5.04,0,0,0,0.34,0,0.06,8.58,0,0,0,0.3,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,1.94,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.04,0,0,0,0,0,0.01,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.48,0,0.02,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0.63,0,0.26,0,0,0,11.5,0,0,0,0.07,0,0.09,7.32,0,0,0,0.58,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,2.08,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.06,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0.03,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.03,0,0.36,0,0.07,0,0,0,8.88,0,0,0,0.14,0,0.02,6.1,0,0,0,0.52,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.09,0,0,0,0,0,0.03,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0.01,0,0.93,0,0.02,0,0,0,2.5,0,0,0,0.1,0,0.03,4.65,0,0,0,0.42,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,6.16,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.08,0,0,0,0,0,0.02,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.03
0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0.01,0,0.31,0,0.11,0,0,0,1.21,0,0,0,0.05,0,0.05,2.36,0,0,0,0.28,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,8.58,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.1,0,0,0,0,0,0.02,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0.01,0,0.89,0,0.02,0,0,0,3.57,0,0,0,0.02,0,0.01,3.44,0,0,0,0.15,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,8.73,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.12,0,0,0,0,0,0.05,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.01
0,0,0,0,0,0,0,0,0,0.05,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0.15,0,0,0,1.17,0,0,0,0.06,0,0,1.24,0,0,0,0.31,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,7.55,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.2,0,0,0,0,0,0.07,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.02
0,0,0,0,0,0,0,0,0,0.03,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.01,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,3.73,0,0,0,0.03,0,0.02,0.67,0,0,0,0.1,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,5.49,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.15,0,0,0,0,0,0.08,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.03
