otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu81740,0,0,0.0032047619047619047,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81772,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81782,0,0,0.0036439393939393947,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81805,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81815,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81879,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81886,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81887,0,0,0.003697802197802199,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81896,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81903,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81943,0,0,0.0020999999999999994,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81946,0,0,0.002752777777777777,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81954,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81967,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81971,0,0,0.0035666666666666668,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82033,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82037,0,0,0.0032476190476190474,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82051,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82107,0,0,0.00275,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82120,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82121,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82138,0,0,0.0036,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82156,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82213,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82229,0,0,0.00305,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82233,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82259,0,0,0.0034178571428571418,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82308,0,0,0.0028833333333333324,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82327,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82369,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82378,0,0,0.0027803571428571434,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82399,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82418,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82455,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82563,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82564,0,0,0.0034464285714285716,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82603,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82620,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82678,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82702,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82708,0,0,0.003102564102564102,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82790,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82823,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82826,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu82887,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83026,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83131,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83166,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83237,0,0,0.003561771561771562,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83258,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83304,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83315,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83344,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83403,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83461,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83466,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83511,0,0,0.0026666666666666666,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83632,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83636,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83644,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83751,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83754,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83772,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83842,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83935,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83940,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83946,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83993,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu83997,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84066,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84073,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84123,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84132,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84149,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84162,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84167,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84276,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84369,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84510,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84616,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84636,0,0,0.0026666666666666666,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84652,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84666,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84710,0,0,0.0031181318681318677,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84786,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84804,0,0,0.0021099798893916533,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84807,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84809,0,0,0.0032,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84818,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84846,0,0,0.003102564102564102,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84870,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu84974,0,0,0.005444444444444443,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85014,0,0,0.0030256410256410257,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85040,0,0,0.0022827380952380946,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85041,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85043,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85165,0,0,0.003513888888888889,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85169,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85203,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85207,0,0,0.0030256410256410257,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85357,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85406,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85409,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85421,0,0,0.003636363636363637,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85434,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85448,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85454,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85492,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85505,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85534,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85590,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85609,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85652,0,0,5.999999999999996e-4,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85660,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85665,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85694,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85759,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85794,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85832,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85845,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85871,0,0,0.003333333333333334,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85878,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85888,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85915,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85961,0,0,0.003030303030303031,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu85989,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86007,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86097,0,0,0.003697802197802199,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86163,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86197,0,0,0.002787500000000001,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86212,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86227,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86261,0,0,0.0030256410256410257,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86307,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86459,0,0,0.003048368298368299,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86483,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86495,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86538,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86584,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86595,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86620,0,0,0.0032,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86669,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86682,0,0,0.0031269230769230766,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86683,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86686,0,0,0.0035666666666666668,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86705,0,0,0.0034714285714285724,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86708,0,0,0.0035555555555555553,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86733,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86741,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86817,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86841,0,0,0.0030639360639360645,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86848,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86861,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86892,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86900,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86914,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86915,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86931,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86944,0,0,0.0033779761904761904,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86958,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86961,0,0,0.0027916666666666663,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu86972,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu87022,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu87030,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu87050,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu87127,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu87142,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu87204,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu87326,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu87449,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu87461,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87465,0,0,0.0027111111111111108,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu87545,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87561,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87564,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87580,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87594,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87604,0,0,0.0032402777777777777,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87623,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu87656,0,0,0.0029666666666666656,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu87675,0,0,0.003009090909090908,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu87721,0,0,0.0032476190476190474,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu87769,0,0,0.002095238095238095,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu87795,0,0,0.002883333333333334,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu87824,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87837,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87849,0,0,0.0030256410256410257,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87866,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87881,0,0,0.0029590909090909077,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87886,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87898,0,0,0.00176923076923077,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87939,0,0,0.003673076923076924,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87951,0,0,0.003007575757575758,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87998,0,0,0.0032309523809523804,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu88004,0,0,0.002711111111111111,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu88023,0,0,0.002711111111111111,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu88090,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu88100,0,0,0.002685714285714286,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu88122,0,0,0.003513888888888889,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu88164,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88195,0,0,0.0026666666666666666,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88203,0,0,0.0032333333333333337,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88234,0,0,0.0023934065934065945,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88291,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88323,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88457,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88493,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88497,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88502,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88572,0,0,0.0030346320346320357,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88660,0,0,0.002413636363636362,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88663,0,0,0.0032333333333333337,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88711,0,0,0.003048368298368299,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88713,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88716,0,0,0.003340277777777778,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88728,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88775,0,0,0.003,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88782,0,0,0.0022435897435897426,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88838,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88851,0,0,3.0000000000000003e-4,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88867,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu88895,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu88900,0,0,0.0032833333333333325,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu88931,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu88942,0,0,0.0026805555555555554,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89067,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89096,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89133,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89157,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89240,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89410,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89496,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89613,0,0,0.0036090909090909103,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89646,0,0,0.002564425770308122,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89656,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89660,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89719,0,0,0.0036090909090909103,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89721,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89725,0,0,0.003794871794871796,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89742,0,0,0.0032047619047619047,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89855,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89866,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89883,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89920,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89928,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90061,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90126,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90154,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90176,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90184,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90192,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90195,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90202,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90210,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90266,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90335,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu90365,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu90428,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu90518,0,0,0.0024260101010101,Firmicutes,Clostridiales,Clostridiales,chen
Otu90687,0,0,0.0029666666666666656,Firmicutes,Clostridiales,Clostridiales,chen
Otu90789,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu90800,0,0,0.0036439393939393947,Firmicutes,Clostridiales,Clostridiales,chen
Otu90801,0,0,0.003007575757575758,Firmicutes,Clostridiales,Clostridiales,chen
Otu90887,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu90930,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91018,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91063,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91087,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91114,0,0,0.0026666666666666666,Firmicutes,Clostridiales,Clostridiales,chen
Otu91127,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91284,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91343,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91374,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91388,0,0,0.0047964285714285695,Firmicutes,Clostridiales,Clostridiales,chen
Otu91389,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91473,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91500,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91546,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91608,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91643,0,0,0.003,Firmicutes,Clostridiales,Clostridiales,chen
Otu91645,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91654,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91710,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91744,0,0,4.761904761904763e-4,Firmicutes,Clostridiales,Clostridiales,chen
Otu91755,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu91935,0,0,0.003314950980392157,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu91954,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu91973,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92003,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92013,0,0,0.0031857142857142865,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92023,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92045,0,0,0.0030256410256410257,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92053,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92072,0,0,0.0029847319347319334,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92073,0,0,0.0029590909090909077,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92119,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92124,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92182,0,0,0.0026611721611721592,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92269,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92286,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92385,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92451,0,0,5e-4,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92697,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu92809,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu92827,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu92849,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu92851,0,0,5.041666666666664e-4,Firmicutes,Clostridiales,Clostridiales,chen
Otu92880,0,0,0,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,chen
Otu92954,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92980,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu93034,0,0,0.003561771561771562,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,chen
Otu93062,0,0,0,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,chen
Otu93108,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu93194,0,0,0,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,chen
Otu93250,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu93270,0,0,0.005476923076923077,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu93271,0,0,0.003636363636363637,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu93298,0,0,0.002659340659340657,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu93303,0,0,0.0027777310924369755,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu93320,0,0,0.0036558441558441563,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu93339,0,0,0.0058055555555555525,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu93344,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
