"sens","spec","type","roc_type","study"
0.429906542056075,0.619450317124736,"random_mod","worst","hale"
0.401869158878505,0.627906976744186,"random_mod","worst","hale"
0.401869158878505,0.638477801268499,"random_mod","worst","hale"
0.392523364485981,0.646934460887949,"random_mod","worst","hale"
0.378504672897196,0.661733615221987,"random_mod","worst","hale"
0.378504672897196,0.670190274841438,"random_mod","worst","hale"
0.35981308411215,0.682875264270613,"random_mod","worst","hale"
0.35981308411215,0.691331923890063,"random_mod","worst","hale"
0.341121495327103,0.701902748414376,"random_mod","worst","hale"
0.331775700934579,0.708245243128964,"random_mod","worst","hale"
0.327102803738318,0.708245243128964,"random_mod","worst","hale"
0.317757009345794,0.725158562367865,"random_mod","worst","hale"
0.303738317757009,0.727272727272727,"random_mod","worst","hale"
0.285046728971963,0.73784355179704,"random_mod","worst","hale"
0.285046728971963,0.744186046511628,"random_mod","worst","hale"
0.280373831775701,0.754756871035941,"random_mod","worst","hale"
0.275700934579439,0.763213530655391,"random_mod","worst","hale"
0.266355140186916,0.775898520084567,"random_mod","worst","hale"
0.252336448598131,0.782241014799154,"random_mod","worst","hale"
0.238317757009346,0.799154334038055,"random_mod","worst","hale"
0.228971962616822,0.805496828752643,"random_mod","worst","hale"
0.224299065420561,0.816067653276956,"random_mod","worst","hale"
0.219626168224299,0.822410147991543,"random_mod","worst","hale"
0.200934579439252,0.824524312896406,"random_mod","worst","hale"
0.191588785046729,0.826638477801269,"random_mod","worst","hale"
0.177570093457944,0.835095137420719,"random_mod","worst","hale"
0.163551401869159,0.835095137420719,"random_mod","worst","hale"
0.149532710280374,0.839323467230444,"random_mod","worst","hale"
0.144859813084112,0.841437632135307,"random_mod","worst","hale"
0.14018691588785,0.847780126849894,"random_mod","worst","hale"
0.135514018691589,0.854122621564482,"random_mod","worst","hale"
0.121495327102804,0.858350951374207,"random_mod","worst","hale"
0.121495327102804,0.864693446088795,"random_mod","worst","hale"
0.107476635514019,0.875264270613108,"random_mod","worst","hale"
0.0934579439252336,0.881606765327696,"random_mod","worst","hale"
0.088785046728972,0.885835095137421,"random_mod","worst","hale"
0.0841121495327103,0.892177589852008,"random_mod","worst","hale"
0.0841121495327103,0.900634249471459,"random_mod","worst","hale"
0.0794392523364486,0.904862579281184,"random_mod","worst","hale"
0.0747663551401869,0.911205073995772,"random_mod","worst","hale"
0.0747663551401869,0.915433403805497,"random_mod","worst","hale"
0.0654205607476635,0.919661733615222,"random_mod","worst","hale"
0.0607476635514019,0.921775898520085,"random_mod","worst","hale"
0.0420560747663551,0.928118393234672,"random_mod","worst","hale"
0.0373831775700935,0.928118393234672,"random_mod","worst","hale"
0.0233644859813084,0.930232558139535,"random_mod","worst","hale"
0.0186915887850467,0.936575052854123,"random_mod","worst","hale"
0.0186915887850467,0.938689217758985,"random_mod","worst","hale"
0.0186915887850467,0.945031712473573,"random_mod","worst","hale"
0.0186915887850467,0.949260042283298,"random_mod","worst","hale"
0.0186915887850467,0.951374207188161,"random_mod","worst","hale"
0.0186915887850467,0.953488372093023,"random_mod","worst","hale"
0.0186915887850467,0.955602536997886,"random_mod","worst","hale"
0.0186915887850467,0.964059196617336,"random_mod","worst","hale"
0.0186915887850467,0.966173361522199,"random_mod","worst","hale"
0.0186915887850467,0.968287526427061,"random_mod","worst","hale"
0.014018691588785,0.970401691331924,"random_mod","worst","hale"
0.014018691588785,0.974630021141649,"random_mod","worst","hale"
0.014018691588785,0.978858350951374,"random_mod","worst","hale"
0.014018691588785,0.983086680761099,"random_mod","worst","hale"
0.014018691588785,0.985200845665962,"random_mod","worst","hale"
0.014018691588785,0.987315010570824,"random_mod","worst","hale"
0.014018691588785,0.989429175475687,"random_mod","worst","hale"
0.014018691588785,0.99154334038055,"random_mod","worst","hale"
0.00934579439252336,0.993657505285412,"random_mod","worst","hale"
0.00934579439252336,0.995771670190275,"random_mod","worst","hale"
0.00934579439252336,0.997885835095137,"random_mod","worst","hale"
0.00934579439252336,1,"random_mod","worst","hale"
0.00467289719626168,1,"random_mod","worst","hale"
0,1,"random_mod","worst","hale"
