"sens","spec","type","roc_type","study"
0.448598130841121,0.632135306553911,"random_mod","worst","hale"
0.439252336448598,0.642706131078224,"random_mod","worst","hale"
0.434579439252336,0.653276955602537,"random_mod","worst","hale"
0.420560747663551,0.661733615221987,"random_mod","worst","hale"
0.406542056074766,0.668076109936575,"random_mod","worst","hale"
0.401869158878505,0.676532769556025,"random_mod","worst","hale"
0.383177570093458,0.689217758985201,"random_mod","worst","hale"
0.364485981308411,0.701902748414376,"random_mod","worst","hale"
0.350467289719626,0.712473572938689,"random_mod","worst","hale"
0.341121495327103,0.712473572938689,"random_mod","worst","hale"
0.341121495327103,0.723044397463002,"random_mod","worst","hale"
0.327102803738318,0.735729386892178,"random_mod","worst","hale"
0.317757009345794,0.742071881606765,"random_mod","worst","hale"
0.317757009345794,0.752642706131078,"random_mod","worst","hale"
0.303738317757009,0.765327695560254,"random_mod","worst","hale"
0.303738317757009,0.767441860465116,"random_mod","worst","hale"
0.289719626168224,0.771670190274841,"random_mod","worst","hale"
0.289719626168224,0.773784355179704,"random_mod","worst","hale"
0.275700934579439,0.784355179704017,"random_mod","worst","hale"
0.275700934579439,0.78646934460888,"random_mod","worst","hale"
0.266355140186916,0.801268498942918,"random_mod","worst","hale"
0.257009345794392,0.813953488372093,"random_mod","worst","hale"
0.252336448598131,0.828752642706131,"random_mod","worst","hale"
0.233644859813084,0.832980972515856,"random_mod","worst","hale"
0.219626168224299,0.835095137420719,"random_mod","worst","hale"
0.219626168224299,0.843551797040169,"random_mod","worst","hale"
0.210280373831776,0.847780126849894,"random_mod","worst","hale"
0.210280373831776,0.856236786469345,"random_mod","worst","hale"
0.196261682242991,0.862579281183932,"random_mod","worst","hale"
0.186915887850467,0.871035940803383,"random_mod","worst","hale"
0.186915887850467,0.879492600422833,"random_mod","worst","hale"
0.182242990654206,0.881606765327696,"random_mod","worst","hale"
0.172897196261682,0.885835095137421,"random_mod","worst","hale"
0.172897196261682,0.894291754756871,"random_mod","worst","hale"
0.154205607476636,0.906976744186046,"random_mod","worst","hale"
0.154205607476636,0.915433403805497,"random_mod","worst","hale"
0.14018691588785,0.915433403805497,"random_mod","worst","hale"
0.135514018691589,0.915433403805497,"random_mod","worst","hale"
0.121495327102804,0.919661733615222,"random_mod","worst","hale"
0.116822429906542,0.921775898520085,"random_mod","worst","hale"
0.116822429906542,0.923890063424947,"random_mod","worst","hale"
0.116822429906542,0.92600422832981,"random_mod","worst","hale"
0.107476635514019,0.928118393234672,"random_mod","worst","hale"
0.102803738317757,0.928118393234672,"random_mod","worst","hale"
0.0934579439252336,0.930232558139535,"random_mod","worst","hale"
0.0841121495327103,0.932346723044397,"random_mod","worst","hale"
0.0700934579439252,0.936575052854123,"random_mod","worst","hale"
0.0607476635514019,0.936575052854123,"random_mod","worst","hale"
0.0560747663551402,0.936575052854123,"random_mod","worst","hale"
0.0467289719626168,0.940803382663848,"random_mod","worst","hale"
0.0467289719626168,0.945031712473573,"random_mod","worst","hale"
0.0467289719626168,0.947145877378435,"random_mod","worst","hale"
0.0420560747663551,0.957716701902748,"random_mod","worst","hale"
0.0373831775700935,0.957716701902748,"random_mod","worst","hale"
0.0327102803738318,0.961945031712474,"random_mod","worst","hale"
0.0327102803738318,0.968287526427061,"random_mod","worst","hale"
0.0280373831775701,0.970401691331924,"random_mod","worst","hale"
0.0280373831775701,0.974630021141649,"random_mod","worst","hale"
0.0233644859813084,0.978858350951374,"random_mod","worst","hale"
0.0186915887850467,0.980972515856237,"random_mod","worst","hale"
0.0186915887850467,0.983086680761099,"random_mod","worst","hale"
0.0186915887850467,0.985200845665962,"random_mod","worst","hale"
0.014018691588785,0.987315010570824,"random_mod","worst","hale"
0.014018691588785,0.99154334038055,"random_mod","worst","hale"
0.014018691588785,0.993657505285412,"random_mod","worst","hale"
0.00934579439252336,0.993657505285412,"random_mod","worst","hale"
0.00934579439252336,0.995771670190275,"random_mod","worst","hale"
0.00467289719626168,0.997885835095137,"random_mod","worst","hale"
0.00467289719626168,1,"random_mod","worst","hale"
0,1,"random_mod","worst","hale"
