otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu0807,0.0029965367965367968,0,0.005912554112554112,Actinobacteria,Micrococcaceae,Micrococcaceae,geng
Otu0053,0.0029878787878787876,0,0.0055622377622377645,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0182,0.0029878787878787876,0,0.005700641025641027,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,geng
Otu0312,0.0029878787878787876,0,0.005862770562770562,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0446,0.0029878787878787876,0,0.004799693362193359,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu0456,0.0029878787878787876,0,0.004882783882783881,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,geng
Otu0481,0.0029878787878787876,0,0.005377389277389278,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0486,0.0029878787878787876,0,0.005458974358974358,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0517,0.0029878787878787876,0,0.0048948717948717945,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0666,0.0029878787878787876,0,0.005647474747474745,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0830,0.0029878787878787876,0,0.005416071428571428,Firmicutes,Clostridiales,Clostridiales,geng
Otu0932,0.0029878787878787876,0,0.006046139971139971,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu0983,0.0029878787878787876,0,0.005244838494838496,Bacteria,Bacteria,Bacteria,geng
Otu1208,0.0029878787878787876,0,0.004864069264069262,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1378,0.0029878787878787876,0,0.005104545454545455,Bacteroidetes,Bacteroidetes,Bacteroidetes,geng
Otu1431,0.0029878787878787876,0,0.005759577922077923,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,geng
Otu1491,0.0029878787878787876,0,0.005190268065268063,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,geng
Otu1538,0.0029878787878787876,0,0.0057690476190476216,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu1577,0.0029878787878787876,0,0.00593228021978022,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1787,0.0029878787878787876,0,0.005763736263736261,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,geng
Otu1921,0.0029878787878787876,0,0.005722619047619046,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1711,0.0029735042735042727,0,0.005295104895104893,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0222,0.002972727272727272,0,0.004363293650793652,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,geng
Otu0617,0.002972727272727272,0,0.005763736263736261,Bacteroidetes,Bacteroidetes,Bacteroidetes,geng
Otu1533,0.002972727272727272,0,0.006316865079365078,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu1606,0.002972727272727272,0,0.005396853146853145,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1197,0.002961580086580087,0,0.005999945887445888,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1332,0.002952489177489176,0,0.004552385114885115,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1027,0.002946428571428571,0,0.006178632478632477,Bacteria,Bacteria,Bacteria,geng
Otu0017,0.0029454545454545436,0,0.005531718281718283,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0190,0.0029454545454545436,0,0.007604416416916418,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0345,0.0029454545454545436,0,0.0056790959040959035,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu0500,0.0029454545454545436,0,0.0061024475524475525,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0556,0.0029454545454545436,0,0.00561095571095571,Proteobacteria,Rhodobacteraceae,Rhodobacteraceae,geng
Otu0572,0.0029454545454545436,0,0.004930594405594405,Actinobacteria,Micrococcaceae,Micrococcaceae,geng
Otu0598,0.0029454545454545436,0,0.004673076923076923,Proteobacteria,Comamonadaceae,Comamonadaceae,geng
Otu0664,0.0029454545454545436,0,0.005333333333333336,Deinococcus-Thermus,Thermaceae,Thermaceae,geng
Otu0703,0.0029454545454545436,0,0.005329670329670329,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0706,0.0029454545454545436,0,0.004995421245421246,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0729,0.0029454545454545436,0,0.005619180819180818,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu0747,0.0029454545454545436,0,0.0058115384615384635,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0754,0.0029454545454545436,0,0.005945360195360196,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0778,0.0029454545454545436,0,0.005947802197802196,Firmicutes,Clostridiales,Clostridiales,geng
Otu0788,0.0029454545454545436,0,0.0056208791208791214,Firmicutes,Clostridiales,Clostridiales,geng
Otu0861,0.0029454545454545436,0,0.005877922077922081,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0871,0.0029454545454545436,0,0.0053500000000000015,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,geng
Otu0912,0.0029454545454545436,0,0.006266550116550116,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu0959,0.0029454545454545436,0,0.005979914529914528,Actinobacteria,Actinomycetaceae,Actinomycetaceae,geng
Otu1164,0.0029454545454545436,0,0.0060481851481851475,Proteobacteria,Legionellaceae,Legionellaceae,geng
Otu1225,0.0029454545454545436,0,0.006310039960039961,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1232,0.0029454545454545436,0,0.005414239926739925,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1262,0.0029454545454545436,0,0.005245421245421248,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1266,0.0029454545454545436,0,0.005636280386280385,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1290,0.0029454545454545436,0,0.005763736263736261,Firmicutes,Peptococcaceae_,Peptococcaceae_,geng
Otu1356,0.0029454545454545436,0,0.005372023809523808,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1383,0.0029454545454545436,0,0.00576923076923077,Bacteroidetes,Bacteroidetes,Bacteroidetes,geng
Otu1387,0.0029454545454545436,0,0.00453146853146853,Bacteroidetes,Bacteroidetes,Bacteroidetes,geng
Otu1401,0.0029454545454545436,0,0.00476504329004329,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria,geng
Otu1412,0.0029454545454545436,0,0.005982983682983681,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,geng
Otu1423,0.0029454545454545436,0,0.0059840367965367965,Bacteroidetes,Sphingobacteriaceae,Sphingobacteriaceae,geng
Otu1450,0.0029454545454545436,0,0.005491608391608393,Firmicutes,Lactobacillales,Lactobacillales,geng
Otu1574,0.0029454545454545436,0,0.005911559274059276,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1646,0.0029454545454545436,0,0.005435281385281384,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1665,0.0029454545454545436,0,0.005638278388278389,Firmicutes,Firmicutes,Firmicutes,geng
Otu1764,0.0029454545454545436,0,0.005616666666666668,Proteobacteria,Bradyrhizobiaceae,Bradyrhizobiaceae,geng
Otu1914,0.0029454545454545436,0,0.00576923076923077,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0366,0.002929564879564878,0,0.006893473193473195,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0798,0.0029272727272727263,0,0.005914989177489177,Firmicutes,Clostridiales,Clostridiales,geng
Otu0799,0.0029272727272727263,0,0.005365684315684314,Actinobacteria,Micrococcaceae,Micrococcaceae,geng
Otu1481,0.0029272727272727263,0,0.00527107892107892,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0170,0.002919155844155843,0,0.005439277389277387,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0418,0.002919155844155843,0,0.004566870629370628,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0471,0.002919155844155843,0,0.005653463203463204,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0532,0.002919155844155843,0,0.005832142857142857,Firmicutes,Clostridiales,Clostridiales,geng
Otu0600,0.002919155844155843,0,0.005781006493506491,Synergistetes,Synergistaceae,Synergistaceae,geng
Otu0661,0.002919155844155843,0,0.006105394605394607,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0674,0.002919155844155843,0,0.005308608058608059,Deinococcus-Thermus,Thermaceae,Thermaceae,geng
Otu0780,0.002919155844155843,0,0.004987824675324674,Firmicutes,Clostridiales,Clostridiales,geng
Otu0886,0.002919155844155843,0,0.006240342990342991,Actinobacteria,Microbacteriaceae,Microbacteriaceae,geng
Otu0909,0.002919155844155843,0,0.005412637362637361,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu0956,0.002919155844155843,0,0.005078156565656565,Firmicutes,Acidaminococcaceae,Acidaminococcaceae,geng
Otu0977,0.002919155844155843,0,0.005367694805194804,Bacteria,Bacteria,Bacteria,geng
Otu1002,0.002919155844155843,0,0.004664481351981351,Bacteria,Bacteria,Bacteria,geng
Otu1065,0.002919155844155843,0,0.0054486013986013975,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu1086,0.002919155844155843,0,0.005797827172827173,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1223,0.002919155844155843,0,0.004321428571428573,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1333,0.002919155844155843,0,0.005119852369852369,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1382,0.002919155844155843,0,0.0051353535353535346,Bacteroidetes,Bacteroidetes,Bacteroidetes,geng
Otu1456,0.002919155844155843,0,0.004695283882783882,Firmicutes,Leuconostocaceae,Leuconostocaceae,geng
Otu1486,0.002919155844155843,0,0.00506304945054945,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,geng
Otu1763,0.002919155844155843,0,0.0053500000000000015,Proteobacteria,Bradyrhizobiaceae,Bradyrhizobiaceae,geng
Otu1862,0.002919155844155843,0,0.00539120879120879,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1877,0.002919155844155843,0,0.005203912753912753,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1878,0.002919155844155843,0,0.004629308191808194,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0842,0.0029009740259740256,0,0.00450917832167832,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1224,0.0029009740259740256,0,0.005865501165501163,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1690,0.0029009740259740256,0,0.005465301365301363,Firmicutes,Firmicutes,Firmicutes,geng
Otu1126,0.0028949494949494937,0,0.004998647186147188,Firmicutes,Veillonellaceae,Veillonellaceae,geng
Otu1864,0.0028949494949494937,0,0.00490827922077922,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1928,0.0028949494949494937,0,0.005580303030303033,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0060,0.0028928571428571423,0,0.005922881285381286,Firmicutes,Clostridiaceae_,Clostridiaceae_,geng
Otu0303,0.0028928571428571423,0,0.005988461538461541,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0326,0.0028928571428571423,0,0.004566870629370628,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0404,0.0028928571428571423,0,0.0059175213675213695,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,geng
Otu0492,0.0028928571428571423,0,0.005617965367965369,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0493,0.0028928571428571423,0,0.005726190476190475,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0599,0.0028928571428571423,0,0.00634125457875458,Proteobacteria,Comamonadaceae,Comamonadaceae,geng
Otu0702,0.0028928571428571423,0,0.00444107142857143,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0719,0.0028928571428571423,0,0.005353146853146851,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu0854,0.0028928571428571423,0,0.00470297619047619,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0873,0.0028928571428571423,0,0.0056214743589743585,Firmicutes,Clostridiales,Clostridiales,geng
Otu1023,0.0028928571428571423,0,0.004390821678321676,Proteobacteria,Campylobacteraceae,Campylobacteraceae,geng
Otu1156,0.0028928571428571423,0,0.005027344877344876,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,geng
Otu1296,0.0028928571428571423,0,0.004686226273726273,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1301,0.0028928571428571423,0,0.005623397435897435,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1350,0.0028928571428571423,0,0.00542667748917749,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1389,0.0028928571428571423,0,0.005419505494505494,Bacteroidetes,Bacteroidetes,Bacteroidetes,geng
Otu1398,0.0028928571428571423,0,0.004673076923076923,Proteobacteria,Rhizobiaceae,Rhizobiaceae,geng
Otu1515,0.0028928571428571423,0,0.004783595571095572,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1540,0.0028928571428571423,0,0.005385576923076921,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu1617,0.0028928571428571423,0,0.003990530303030304,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1754,0.0028928571428571423,0,0.0054206959706959695,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1776,0.0028928571428571423,0,0.003956532356532357,Firmicutes,Bacillaceae_,Bacillaceae_,geng
Otu1790,0.0028928571428571423,0,0.005359090909090906,Deinococcus-Thermus,Deinococcaceae,Deinococcaceae,geng
Otu1803,0.0028928571428571423,0,0.0050909715284715275,Proteobacteria,Comamonadaceae,Comamonadaceae,geng
Otu1858,0.0028928571428571423,0,0.0047616966366966365,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1865,0.0028928571428571423,0,0.003673076923076924,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1924,0.0028928571428571423,0,0.005611904761904763,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1936,0.0028928571428571423,0,0.0045913461538461525,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1129,0.002876767676767676,0,0.00579285714285714,Deinococcus-Thermus,Thermaceae,Thermaceae,geng
Otu1643,0.002876767676767676,0,0.006077039627039625,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0820,0.002875,0,0.0055974025974025975,Firmicutes,Clostridiales,Clostridiales,geng
Otu0310,0.002868650793650793,0,0.005633935508935508,Actinobacteria,Micrococcaceae,Micrococcaceae,geng
Otu0330,0.002868650793650793,0,0.005570507270507267,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0395,0.002868650793650793,0,0.005636663336663336,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0759,0.002868650793650793,0,0.005882478632478634,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0801,0.002868650793650793,0,0.004815247252747253,Actinobacteria,Micrococcaceae,Micrococcaceae,geng
Otu0847,0.002868650793650793,0,0.004873351648351647,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0899,0.002868650793650793,0,0.005669336219336218,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,geng
Otu0984,0.002868650793650793,0,0.005197161172161171,Bacteria,Bacteria,Bacteria,geng
Otu1064,0.002868650793650793,0,0.005972402597402596,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu1106,0.002868650793650793,0,0.005809992784992784,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,geng
Otu1133,0.002868650793650793,0,0.005433820346320345,Firmicutes,Carnobacteriaceae,Carnobacteriaceae,geng
Otu1205,0.002868650793650793,0,0.005307575757575757,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1284,0.002868650793650793,0,0.005625586913086915,Proteobacteria,Proteobacteria,Proteobacteria,geng
Otu1308,0.002868650793650793,0,0.0058499999999999976,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu1445,0.002868650793650793,0,0.005042307692307692,Firmicutes,Paenibacillaceae_,Paenibacillaceae_,geng
Otu1623,0.002868650793650793,0,0.004983802308802309,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1715,0.002868650793650793,0,0.0062101398601398594,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1896,0.0028547619047619042,0,0.00588958125208125,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0520,0.0028444444444444433,0,0.0038571428571428576,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0633,0.0028444444444444433,0,0.004119318181818182,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,geng
Otu0834,0.0028444444444444433,0,0.004566870629370628,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0957,0.0028444444444444433,0,0.006192395104895104,Firmicutes,Acidaminococcaceae,Acidaminococcaceae,geng
Otu1083,0.0028444444444444433,0,0.005905132367632365,Proteobacteria,Neisseriaceae,Neisseriaceae,geng
Otu1124,0.0028444444444444433,0,0.004700262237762237,Firmicutes,Veillonellaceae,Veillonellaceae,geng
Otu1295,0.0028444444444444433,0,0.004266666666666668,Proteobacteria,Proteobacteria,Proteobacteria,geng
Otu1302,0.0028444444444444433,0,0.004129166666666669,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1315,0.0028444444444444433,0,0.004787629037629035,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu1384,0.0028444444444444433,0,0.005371195471195473,Bacteroidetes,Bacteroidetes,Bacteroidetes,geng
Otu1492,0.0028444444444444433,0,0.005779970029970027,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,geng
Otu1513,0.0028444444444444433,0,0.0051037087912087905,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1545,0.0028444444444444433,0,0.005423397435897434,Firmicutes,Lactobacillaceae,Lactobacillaceae,geng
Otu1639,0.0028444444444444433,0,0.004916010378510378,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1797,0.0028444444444444433,0,0.005505952380952381,Firmicutes,Enterococcaceae,Enterococcaceae,geng
Otu1848,0.0028444444444444433,0,0.005840592740592738,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu1856,0.0028444444444444433,0,0.004371840659340661,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1884,0.0028444444444444433,0,0.00479953796203796,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1927,0.0028444444444444433,0,0.004826984126984125,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0760,0.00283568376068376,0,0.0052072649572649544,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0813,0.00283568376068376,0,0.00478327922077922,Firmicutes,Firmicutes,Firmicutes,geng
Otu1141,0.00283568376068376,0,0.005056915306915304,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu1834,0.00283568376068376,0,0.00566008991008991,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,geng
Otu0756,0.0028338383838383825,0,0.005763736263736261,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1694,0.0028338383838383825,0,0.005951298701298702,Firmicutes,Firmicutes,Firmicutes,geng
Otu0429,0.002830555555555555,0,0.005207142857142856,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0910,0.002830555555555555,0,0.005595804195804195,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu1169,0.002823717948717947,0,0.0038803571428571437,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu0810,0.0028178571428571428,0,0.005287878787878787,Firmicutes,Firmicutes,Firmicutes,geng
Otu0164,0.002807539682539682,0,0.004964682539682538,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1025,0.0027936507936507935,0,0.003673076923076924,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,geng
Otu1258,0.0027936507936507935,0,0.005434848484848484,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1285,0.0027936507936507935,0,0.00371934731934732,Proteobacteria,Proteobacteria,Proteobacteria,geng
Otu1695,0.0027936507936507935,0,0.00542987012987013,Firmicutes,Firmicutes,Firmicutes,geng
Otu1692,0.0027928515928515923,0,0.005622410922410923,Firmicutes,Firmicutes,Firmicutes,geng
Otu1010,0.00278489010989011,0,0.004958624708624709,Bacteria,Bacteria,Bacteria,geng
Otu1139,0.00278489010989011,0,0.004368269230769231,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0433,0.002783333333333332,0,0.005852020202020203,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0973,0.002783333333333332,0,0.005443639693639692,Bacteria,Bacteria,Bacteria,geng
Otu1067,0.002783333333333332,0,0.005746825396825395,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu1620,0.002783333333333332,0,0.0038495879120879137,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0590,0.0027797619047619047,0,0.0037335164835164848,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0678,0.0027797619047619047,0,0.004033071095571096,Actinobacteria,Microbacteriaceae,Microbacteriaceae,geng
Otu0385,0.0027760989010988998,0,0.0057332167832167815,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0971,0.0027760989010988998,0,0.005183820346320344,Proteobacteria,Moraxellaceae,Moraxellaceae,geng
Otu1841,0.0027760989010988998,0,0.0045890775890775875,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0379,0.002774572649572649,0,0.005038419913419914,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu1455,0.002774572649572649,0,0.0044093406593406605,Firmicutes,Planococcaceae,Planococcaceae,geng
Otu1066,0.0027555555555555554,0,0.005603574203574202,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu0587,0.002755555555555555,0,0.005145691808191808,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1351,0.002755555555555555,0,0.004332867132867133,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0479,0.0027518925518925505,0,0.0051500721500721495,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1823,0.0027501248751248754,0,0.006282005494505495,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu0825,0.0027416666666666666,0,0.00433173076923077,Firmicutes,Clostridiales,Clostridiales,geng
Otu0279,0.0027380036630036617,0,0.005399999999999998,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu0441,0.0027380036630036617,0,0.005389880952380954,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,geng
Otu0955,0.0027380036630036617,0,0.003913690476190477,Actinobacteria,Actinomycetaceae,Actinomycetaceae,geng
Otu0554,0.0027325396825396827,0,0.005076007326007327,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1206,0.0027325396825396827,0,0.004075811688311689,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1704,0.0027325396825396827,0,0.0048125999000999,Firmicutes,Firmicutes,Firmicutes,geng
Otu0753,0.002728479853479852,0,0.005345054945054948,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1195,0.0027222222222222214,0,0.004455594405594404,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1526,0.0027222222222222214,0,0.005604058441558443,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu1912,0.0027222222222222214,0,0.004020833333333334,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1519,0.002704761904761905,0,0.0039221500721500725,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1096,0.0026944444444444446,0,0.004551602564102567,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1881,0.0026944444444444446,0,0.0036932067932067937,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0428,0.0026944444444444438,0,0.005376923076923075,Fusobacteria,Leptotrichiaceae,Leptotrichiaceae,geng
Otu0536,0.0026944444444444438,0,0.004195367132867134,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0790,0.0026944444444444438,0,0.005815628815628816,Firmicutes,Clostridiales,Clostridiales,geng
Otu0935,0.0026944444444444438,0,0.0039732142857142865,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu0997,0.0026944444444444438,0,0.005448601398601397,Bacteria,Bacteria,Bacteria,geng
Otu1060,0.0026944444444444438,0,0.004321428571428573,Proteobacteria,Sutterellaceae,Sutterellaceae,geng
Otu1608,0.0026944444444444438,0,0.0037335164835164848,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1652,0.0026944444444444438,0,0.005989087301587301,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1123,0.002694047619047619,0,0.006570833333333333,Firmicutes,Veillonellaceae,Veillonellaceae,geng
Otu0331,0.0026907814407814393,0,0.005889044289044288,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0625,0.0026907814407814393,0,0.0036439393939393947,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0724,0.0026907814407814393,0,0.00453146853146853,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0185,0.0026666666666666666,0,0.00564886086136086,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0269,0.0026666666666666666,0,0.005027081252081249,Fusobacteria,Leptotrichiaceae,Leptotrichiaceae,geng
Otu0812,0.0026666666666666666,0,0.0036503496503496507,Firmicutes,Firmicutes,Firmicutes,geng
Otu1204,0.0026666666666666666,0,0.00478253968253968,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1438,0.0026666666666666666,0,0.005355952380952381,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,geng
Otu1460,0.0026666666666666666,0,0.004601602564102564,Firmicutes,Lactobacillales,Lactobacillales,geng
Otu0512,0.002663003663003662,0,0.003952464202464203,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,geng
Otu0618,0.002663003663003662,0,0.005212121212121211,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0652,0.002663003663003662,0,0.005609440559440558,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1093,0.002663003663003662,0,0.005217948717948718,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1157,0.002663003663003662,0,0.005507783882783884,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,geng
Otu1282,0.002663003663003662,0,0.004960714285714286,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1462,0.002663003663003662,0,0.003913690476190477,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,geng
Otu1699,0.002663003663003662,0,0.0036503496503496507,Firmicutes,Firmicutes,Firmicutes,geng
Otu1867,0.002663003663003662,0,0.004026107226107227,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1376,0.0026630036630036617,0,0.005641414141414142,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0050,0.002659340659340657,0,0.005426144688644687,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
