"sens","spec","type","roc_type","study"
1,0.00581395348837209,"random_mod","best","baxter"
0.991666666666667,0.00581395348837209,"random_mod","best","baxter"
0.991666666666667,0.0116279069767442,"random_mod","best","baxter"
0.975,0.0116279069767442,"random_mod","best","baxter"
0.975,0.0174418604651163,"random_mod","best","baxter"
0.975,0.0232558139534884,"random_mod","best","baxter"
0.975,0.0290697674418605,"random_mod","best","baxter"
0.975,0.0348837209302326,"random_mod","best","baxter"
0.975,0.0406976744186047,"random_mod","best","baxter"
0.966666666666667,0.0406976744186047,"random_mod","best","baxter"
0.966666666666667,0.0465116279069767,"random_mod","best","baxter"
0.95,0.0465116279069767,"random_mod","best","baxter"
0.941666666666667,0.0465116279069767,"random_mod","best","baxter"
0.933333333333333,0.0523255813953488,"random_mod","best","baxter"
0.933333333333333,0.063953488372093,"random_mod","best","baxter"
0.933333333333333,0.0697674418604651,"random_mod","best","baxter"
0.933333333333333,0.0813953488372093,"random_mod","best","baxter"
0.925,0.0813953488372093,"random_mod","best","baxter"
0.916666666666667,0.0872093023255814,"random_mod","best","baxter"
0.916666666666667,0.0930232558139535,"random_mod","best","baxter"
0.908333333333333,0.0930232558139535,"random_mod","best","baxter"
0.9,0.0988372093023256,"random_mod","best","baxter"
0.883333333333333,0.0988372093023256,"random_mod","best","baxter"
0.875,0.104651162790698,"random_mod","best","baxter"
0.858333333333333,0.11046511627907,"random_mod","best","baxter"
0.858333333333333,0.116279069767442,"random_mod","best","baxter"
0.85,0.122093023255814,"random_mod","best","baxter"
0.85,0.145348837209302,"random_mod","best","baxter"
0.85,0.151162790697674,"random_mod","best","baxter"
0.833333333333333,0.156976744186047,"random_mod","best","baxter"
0.825,0.156976744186047,"random_mod","best","baxter"
0.816666666666667,0.156976744186047,"random_mod","best","baxter"
0.816666666666667,0.162790697674419,"random_mod","best","baxter"
0.816666666666667,0.168604651162791,"random_mod","best","baxter"
0.816666666666667,0.186046511627907,"random_mod","best","baxter"
0.816666666666667,0.191860465116279,"random_mod","best","baxter"
0.808333333333333,0.191860465116279,"random_mod","best","baxter"
0.808333333333333,0.197674418604651,"random_mod","best","baxter"
0.8,0.203488372093023,"random_mod","best","baxter"
0.791666666666667,0.203488372093023,"random_mod","best","baxter"
0.791666666666667,0.209302325581395,"random_mod","best","baxter"
0.791666666666667,0.215116279069767,"random_mod","best","baxter"
0.791666666666667,0.226744186046512,"random_mod","best","baxter"
0.791666666666667,0.244186046511628,"random_mod","best","baxter"
0.791666666666667,0.25,"random_mod","best","baxter"
0.791666666666667,0.255813953488372,"random_mod","best","baxter"
0.791666666666667,0.261627906976744,"random_mod","best","baxter"
0.775,0.261627906976744,"random_mod","best","baxter"
0.775,0.267441860465116,"random_mod","best","baxter"
0.775,0.273255813953488,"random_mod","best","baxter"
0.766666666666667,0.273255813953488,"random_mod","best","baxter"
0.766666666666667,0.27906976744186,"random_mod","best","baxter"
0.758333333333333,0.296511627906977,"random_mod","best","baxter"
0.733333333333333,0.296511627906977,"random_mod","best","baxter"
0.725,0.302325581395349,"random_mod","best","baxter"
0.716666666666667,0.302325581395349,"random_mod","best","baxter"
0.691666666666667,0.313953488372093,"random_mod","best","baxter"
0.691666666666667,0.325581395348837,"random_mod","best","baxter"
0.691666666666667,0.331395348837209,"random_mod","best","baxter"
0.683333333333333,0.331395348837209,"random_mod","best","baxter"
0.683333333333333,0.348837209302326,"random_mod","best","baxter"
0.675,0.354651162790698,"random_mod","best","baxter"
0.658333333333333,0.36046511627907,"random_mod","best","baxter"
0.65,0.366279069767442,"random_mod","best","baxter"
0.641666666666667,0.366279069767442,"random_mod","best","baxter"
0.641666666666667,0.372093023255814,"random_mod","best","baxter"
0.625,0.395348837209302,"random_mod","best","baxter"
0.616666666666667,0.401162790697674,"random_mod","best","baxter"
0.616666666666667,0.406976744186047,"random_mod","best","baxter"
0.608333333333333,0.418604651162791,"random_mod","best","baxter"
0.608333333333333,0.424418604651163,"random_mod","best","baxter"
0.583333333333333,0.430232558139535,"random_mod","best","baxter"
0.583333333333333,0.436046511627907,"random_mod","best","baxter"
0.575,0.436046511627907,"random_mod","best","baxter"
0.575,0.447674418604651,"random_mod","best","baxter"
0.575,0.453488372093023,"random_mod","best","baxter"
0.566666666666667,0.453488372093023,"random_mod","best","baxter"
0.566666666666667,0.459302325581395,"random_mod","best","baxter"
0.566666666666667,0.465116279069767,"random_mod","best","baxter"
0.558333333333333,0.47093023255814,"random_mod","best","baxter"
0.55,0.482558139534884,"random_mod","best","baxter"
0.541666666666667,0.488372093023256,"random_mod","best","baxter"
0.541666666666667,0.5,"random_mod","best","baxter"
0.533333333333333,0.511627906976744,"random_mod","best","baxter"
0.533333333333333,0.517441860465116,"random_mod","best","baxter"
0.525,0.529069767441861,"random_mod","best","baxter"
0.516666666666667,0.529069767441861,"random_mod","best","baxter"
0.508333333333333,0.534883720930233,"random_mod","best","baxter"
0.491666666666667,0.540697674418605,"random_mod","best","baxter"
0.491666666666667,0.552325581395349,"random_mod","best","baxter"
0.483333333333333,0.569767441860465,"random_mod","best","baxter"
0.466666666666667,0.581395348837209,"random_mod","best","baxter"
0.466666666666667,0.587209302325581,"random_mod","best","baxter"
0.458333333333333,0.587209302325581,"random_mod","best","baxter"
0.45,0.593023255813954,"random_mod","best","baxter"
0.45,0.598837209302326,"random_mod","best","baxter"
0.441666666666667,0.598837209302326,"random_mod","best","baxter"
0.433333333333333,0.604651162790698,"random_mod","best","baxter"
0.425,0.61046511627907,"random_mod","best","baxter"
0.416666666666667,0.61046511627907,"random_mod","best","baxter"
0.408333333333333,0.622093023255814,"random_mod","best","baxter"
0.4,0.627906976744186,"random_mod","best","baxter"
0.391666666666667,0.633720930232558,"random_mod","best","baxter"
0.391666666666667,0.651162790697674,"random_mod","best","baxter"
0.383333333333333,0.674418604651163,"random_mod","best","baxter"
0.366666666666667,0.680232558139535,"random_mod","best","baxter"
0.358333333333333,0.691860465116279,"random_mod","best","baxter"
0.358333333333333,0.697674418604651,"random_mod","best","baxter"
0.35,0.703488372093023,"random_mod","best","baxter"
0.333333333333333,0.709302325581395,"random_mod","best","baxter"
0.333333333333333,0.715116279069767,"random_mod","best","baxter"
0.316666666666667,0.715116279069767,"random_mod","best","baxter"
0.316666666666667,0.726744186046512,"random_mod","best","baxter"
0.308333333333333,0.732558139534884,"random_mod","best","baxter"
0.308333333333333,0.738372093023256,"random_mod","best","baxter"
0.3,0.75,"random_mod","best","baxter"
0.291666666666667,0.755813953488372,"random_mod","best","baxter"
0.283333333333333,0.767441860465116,"random_mod","best","baxter"
0.266666666666667,0.784883720930233,"random_mod","best","baxter"
0.266666666666667,0.790697674418605,"random_mod","best","baxter"
0.25,0.796511627906977,"random_mod","best","baxter"
0.25,0.808139534883721,"random_mod","best","baxter"
0.25,0.813953488372093,"random_mod","best","baxter"
0.216666666666667,0.813953488372093,"random_mod","best","baxter"
0.216666666666667,0.819767441860465,"random_mod","best","baxter"
0.208333333333333,0.825581395348837,"random_mod","best","baxter"
0.2,0.825581395348837,"random_mod","best","baxter"
0.2,0.837209302325581,"random_mod","best","baxter"
0.191666666666667,0.837209302325581,"random_mod","best","baxter"
0.191666666666667,0.843023255813954,"random_mod","best","baxter"
0.191666666666667,0.848837209302326,"random_mod","best","baxter"
0.183333333333333,0.854651162790698,"random_mod","best","baxter"
0.166666666666667,0.854651162790698,"random_mod","best","baxter"
0.15,0.854651162790698,"random_mod","best","baxter"
0.141666666666667,0.866279069767442,"random_mod","best","baxter"
0.141666666666667,0.872093023255814,"random_mod","best","baxter"
0.125,0.877906976744186,"random_mod","best","baxter"
0.125,0.883720930232558,"random_mod","best","baxter"
0.125,0.895348837209302,"random_mod","best","baxter"
0.116666666666667,0.895348837209302,"random_mod","best","baxter"
0.116666666666667,0.906976744186046,"random_mod","best","baxter"
0.116666666666667,0.912790697674419,"random_mod","best","baxter"
0.1,0.912790697674419,"random_mod","best","baxter"
0.1,0.918604651162791,"random_mod","best","baxter"
0.0833333333333333,0.918604651162791,"random_mod","best","baxter"
0.0666666666666667,0.924418604651163,"random_mod","best","baxter"
0.0583333333333333,0.936046511627907,"random_mod","best","baxter"
0.05,0.941860465116279,"random_mod","best","baxter"
0.0416666666666667,0.941860465116279,"random_mod","best","baxter"
0.0416666666666667,0.947674418604651,"random_mod","best","baxter"
0.0333333333333333,0.947674418604651,"random_mod","best","baxter"
0.0333333333333333,0.953488372093023,"random_mod","best","baxter"
0.0333333333333333,0.959302325581395,"random_mod","best","baxter"
0.025,0.965116279069767,"random_mod","best","baxter"
0.0166666666666667,0.970930232558139,"random_mod","best","baxter"
0.0166666666666667,0.976744186046512,"random_mod","best","baxter"
0.0166666666666667,0.982558139534884,"random_mod","best","baxter"
0.0166666666666667,0.988372093023256,"random_mod","best","baxter"
0.0166666666666667,0.994186046511628,"random_mod","best","baxter"
0.00833333333333333,0.994186046511628,"random_mod","best","baxter"
0,0.994186046511628,"random_mod","best","baxter"
0,1,"random_mod","best","baxter"
1,0,"random_mod","worst","baxter"
1,0.00581395348837209,"random_mod","worst","baxter"
1,0.0116279069767442,"random_mod","worst","baxter"
0.991666666666667,0.0116279069767442,"random_mod","worst","baxter"
0.991666666666667,0.0174418604651163,"random_mod","worst","baxter"
0.983333333333333,0.0174418604651163,"random_mod","worst","baxter"
0.983333333333333,0.0232558139534884,"random_mod","worst","baxter"
0.983333333333333,0.0290697674418605,"random_mod","worst","baxter"
0.975,0.0290697674418605,"random_mod","worst","baxter"
0.958333333333333,0.0290697674418605,"random_mod","worst","baxter"
0.958333333333333,0.0406976744186047,"random_mod","worst","baxter"
0.958333333333333,0.0465116279069767,"random_mod","worst","baxter"
0.958333333333333,0.0523255813953488,"random_mod","worst","baxter"
0.958333333333333,0.0581395348837209,"random_mod","worst","baxter"
0.958333333333333,0.063953488372093,"random_mod","worst","baxter"
0.95,0.063953488372093,"random_mod","worst","baxter"
0.941666666666667,0.0697674418604651,"random_mod","worst","baxter"
0.933333333333333,0.0697674418604651,"random_mod","worst","baxter"
0.925,0.0813953488372093,"random_mod","worst","baxter"
0.916666666666667,0.0872093023255814,"random_mod","worst","baxter"
0.9,0.0930232558139535,"random_mod","worst","baxter"
0.891666666666667,0.0930232558139535,"random_mod","worst","baxter"
0.883333333333333,0.104651162790698,"random_mod","worst","baxter"
0.883333333333333,0.11046511627907,"random_mod","worst","baxter"
0.866666666666667,0.11046511627907,"random_mod","worst","baxter"
0.858333333333333,0.11046511627907,"random_mod","worst","baxter"
0.858333333333333,0.116279069767442,"random_mod","worst","baxter"
0.858333333333333,0.122093023255814,"random_mod","worst","baxter"
0.85,0.122093023255814,"random_mod","worst","baxter"
0.85,0.127906976744186,"random_mod","worst","baxter"
0.841666666666667,0.127906976744186,"random_mod","worst","baxter"
0.841666666666667,0.133720930232558,"random_mod","worst","baxter"
0.833333333333333,0.145348837209302,"random_mod","worst","baxter"
0.833333333333333,0.156976744186047,"random_mod","worst","baxter"
0.833333333333333,0.162790697674419,"random_mod","worst","baxter"
0.833333333333333,0.168604651162791,"random_mod","worst","baxter"
0.833333333333333,0.174418604651163,"random_mod","worst","baxter"
0.825,0.174418604651163,"random_mod","worst","baxter"
0.816666666666667,0.180232558139535,"random_mod","worst","baxter"
0.808333333333333,0.180232558139535,"random_mod","worst","baxter"
0.808333333333333,0.197674418604651,"random_mod","worst","baxter"
0.808333333333333,0.203488372093023,"random_mod","worst","baxter"
0.8,0.203488372093023,"random_mod","worst","baxter"
0.8,0.209302325581395,"random_mod","worst","baxter"
0.8,0.215116279069767,"random_mod","worst","baxter"
0.8,0.226744186046512,"random_mod","worst","baxter"
0.783333333333333,0.232558139534884,"random_mod","worst","baxter"
0.783333333333333,0.238372093023256,"random_mod","worst","baxter"
0.783333333333333,0.255813953488372,"random_mod","worst","baxter"
0.775,0.267441860465116,"random_mod","worst","baxter"
0.766666666666667,0.273255813953488,"random_mod","worst","baxter"
0.766666666666667,0.284883720930233,"random_mod","worst","baxter"
0.766666666666667,0.296511627906977,"random_mod","worst","baxter"
0.75,0.308139534883721,"random_mod","worst","baxter"
0.75,0.319767441860465,"random_mod","worst","baxter"
0.733333333333333,0.325581395348837,"random_mod","worst","baxter"
0.716666666666667,0.325581395348837,"random_mod","worst","baxter"
0.716666666666667,0.337209302325581,"random_mod","worst","baxter"
0.716666666666667,0.343023255813953,"random_mod","worst","baxter"
0.691666666666667,0.343023255813953,"random_mod","worst","baxter"
0.683333333333333,0.343023255813953,"random_mod","worst","baxter"
0.675,0.354651162790698,"random_mod","worst","baxter"
0.658333333333333,0.354651162790698,"random_mod","worst","baxter"
0.65,0.36046511627907,"random_mod","worst","baxter"
0.65,0.366279069767442,"random_mod","worst","baxter"
0.641666666666667,0.366279069767442,"random_mod","worst","baxter"
0.641666666666667,0.372093023255814,"random_mod","worst","baxter"
0.641666666666667,0.38953488372093,"random_mod","worst","baxter"
0.616666666666667,0.395348837209302,"random_mod","worst","baxter"
0.616666666666667,0.406976744186047,"random_mod","worst","baxter"
0.6,0.418604651162791,"random_mod","worst","baxter"
0.591666666666667,0.418604651162791,"random_mod","worst","baxter"
0.591666666666667,0.424418604651163,"random_mod","worst","baxter"
0.575,0.424418604651163,"random_mod","worst","baxter"
0.558333333333333,0.424418604651163,"random_mod","worst","baxter"
0.55,0.430232558139535,"random_mod","worst","baxter"
0.541666666666667,0.453488372093023,"random_mod","worst","baxter"
0.533333333333333,0.459302325581395,"random_mod","worst","baxter"
0.525,0.465116279069767,"random_mod","worst","baxter"
0.525,0.482558139534884,"random_mod","worst","baxter"
0.525,0.494186046511628,"random_mod","worst","baxter"
0.525,0.505813953488372,"random_mod","worst","baxter"
0.525,0.529069767441861,"random_mod","worst","baxter"
0.525,0.540697674418605,"random_mod","worst","baxter"
0.508333333333333,0.552325581395349,"random_mod","worst","baxter"
0.508333333333333,0.563953488372093,"random_mod","worst","baxter"
0.508333333333333,0.569767441860465,"random_mod","worst","baxter"
0.491666666666667,0.581395348837209,"random_mod","worst","baxter"
0.475,0.581395348837209,"random_mod","worst","baxter"
0.475,0.593023255813954,"random_mod","worst","baxter"
0.466666666666667,0.593023255813954,"random_mod","worst","baxter"
0.466666666666667,0.598837209302326,"random_mod","worst","baxter"
0.466666666666667,0.61046511627907,"random_mod","worst","baxter"
0.466666666666667,0.616279069767442,"random_mod","worst","baxter"
0.466666666666667,0.622093023255814,"random_mod","worst","baxter"
0.458333333333333,0.622093023255814,"random_mod","worst","baxter"
0.458333333333333,0.627906976744186,"random_mod","worst","baxter"
0.458333333333333,0.633720930232558,"random_mod","worst","baxter"
0.458333333333333,0.63953488372093,"random_mod","worst","baxter"
0.45,0.651162790697674,"random_mod","worst","baxter"
0.45,0.668604651162791,"random_mod","worst","baxter"
0.45,0.674418604651163,"random_mod","worst","baxter"
0.425,0.674418604651163,"random_mod","worst","baxter"
0.416666666666667,0.674418604651163,"random_mod","worst","baxter"
0.416666666666667,0.680232558139535,"random_mod","worst","baxter"
0.408333333333333,0.680232558139535,"random_mod","worst","baxter"
0.408333333333333,0.691860465116279,"random_mod","worst","baxter"
0.408333333333333,0.697674418604651,"random_mod","worst","baxter"
0.408333333333333,0.709302325581395,"random_mod","worst","baxter"
0.391666666666667,0.709302325581395,"random_mod","worst","baxter"
0.391666666666667,0.726744186046512,"random_mod","worst","baxter"
0.391666666666667,0.732558139534884,"random_mod","worst","baxter"
0.383333333333333,0.738372093023256,"random_mod","worst","baxter"
0.366666666666667,0.738372093023256,"random_mod","worst","baxter"
0.358333333333333,0.744186046511628,"random_mod","worst","baxter"
0.35,0.75,"random_mod","worst","baxter"
0.35,0.761627906976744,"random_mod","worst","baxter"
0.341666666666667,0.761627906976744,"random_mod","worst","baxter"
0.341666666666667,0.773255813953488,"random_mod","worst","baxter"
0.316666666666667,0.773255813953488,"random_mod","worst","baxter"
0.3,0.779069767441861,"random_mod","worst","baxter"
0.3,0.784883720930233,"random_mod","worst","baxter"
0.283333333333333,0.784883720930233,"random_mod","worst","baxter"
0.283333333333333,0.796511627906977,"random_mod","worst","baxter"
0.275,0.796511627906977,"random_mod","worst","baxter"
0.266666666666667,0.796511627906977,"random_mod","worst","baxter"
0.25,0.802325581395349,"random_mod","worst","baxter"
0.233333333333333,0.808139534883721,"random_mod","worst","baxter"
0.225,0.813953488372093,"random_mod","worst","baxter"
0.216666666666667,0.813953488372093,"random_mod","worst","baxter"
0.208333333333333,0.819767441860465,"random_mod","worst","baxter"
0.2,0.825581395348837,"random_mod","worst","baxter"
0.2,0.831395348837209,"random_mod","worst","baxter"
0.191666666666667,0.837209302325581,"random_mod","worst","baxter"
0.175,0.843023255813954,"random_mod","worst","baxter"
0.166666666666667,0.848837209302326,"random_mod","worst","baxter"
0.15,0.854651162790698,"random_mod","worst","baxter"
0.141666666666667,0.854651162790698,"random_mod","worst","baxter"
0.133333333333333,0.86046511627907,"random_mod","worst","baxter"
0.133333333333333,0.877906976744186,"random_mod","worst","baxter"
0.133333333333333,0.88953488372093,"random_mod","worst","baxter"
0.133333333333333,0.906976744186046,"random_mod","worst","baxter"
0.133333333333333,0.912790697674419,"random_mod","worst","baxter"
0.116666666666667,0.912790697674419,"random_mod","worst","baxter"
0.108333333333333,0.912790697674419,"random_mod","worst","baxter"
0.108333333333333,0.918604651162791,"random_mod","worst","baxter"
0.108333333333333,0.924418604651163,"random_mod","worst","baxter"
0.108333333333333,0.930232558139535,"random_mod","worst","baxter"
0.1,0.936046511627907,"random_mod","worst","baxter"
0.1,0.941860465116279,"random_mod","worst","baxter"
0.0833333333333333,0.941860465116279,"random_mod","worst","baxter"
0.0833333333333333,0.947674418604651,"random_mod","worst","baxter"
0.0833333333333333,0.953488372093023,"random_mod","worst","baxter"
0.075,0.953488372093023,"random_mod","worst","baxter"
0.075,0.959302325581395,"random_mod","worst","baxter"
0.0666666666666667,0.959302325581395,"random_mod","worst","baxter"
0.0583333333333333,0.959302325581395,"random_mod","worst","baxter"
0.0583333333333333,0.965116279069767,"random_mod","worst","baxter"
0.05,0.965116279069767,"random_mod","worst","baxter"
0.05,0.970930232558139,"random_mod","worst","baxter"
0.0416666666666667,0.970930232558139,"random_mod","worst","baxter"
0.0333333333333333,0.970930232558139,"random_mod","worst","baxter"
0.0333333333333333,0.976744186046512,"random_mod","worst","baxter"
0.0333333333333333,0.982558139534884,"random_mod","worst","baxter"
0.025,0.982558139534884,"random_mod","worst","baxter"
0.025,0.988372093023256,"random_mod","worst","baxter"
0.0166666666666667,0.988372093023256,"random_mod","worst","baxter"
0.0166666666666667,0.994186046511628,"random_mod","worst","baxter"
0.0166666666666667,1,"random_mod","worst","baxter"
0.00833333333333333,1,"random_mod","worst","baxter"
0,1,"random_mod","worst","baxter"
1,0,"actual_mod","best","hale"
0.882352941176471,0.310782241014799,"actual_mod","best","hale"
0.764705882352941,0.391120507399577,"actual_mod","best","hale"
0.705882352941177,0.429175475687104,"actual_mod","best","hale"
0.705882352941177,0.471458773784355,"actual_mod","best","hale"
0.705882352941177,0.492600422832981,"actual_mod","best","hale"
0.705882352941177,0.517970401691332,"actual_mod","best","hale"
0.705882352941177,0.54122621564482,"actual_mod","best","hale"
0.647058823529412,0.562367864693446,"actual_mod","best","hale"
0.588235294117647,0.579281183932347,"actual_mod","best","hale"
0.529411764705882,0.59830866807611,"actual_mod","best","hale"
0.470588235294118,0.60676532769556,"actual_mod","best","hale"
0.411764705882353,0.625792811839323,"actual_mod","best","hale"
0.352941176470588,0.640591966173362,"actual_mod","best","hale"
0.352941176470588,0.646934460887949,"actual_mod","best","hale"
0.352941176470588,0.665961945031712,"actual_mod","best","hale"
0.352941176470588,0.670190274841438,"actual_mod","best","hale"
0.352941176470588,0.678646934460888,"actual_mod","best","hale"
0.352941176470588,0.695560253699789,"actual_mod","best","hale"
0.352941176470588,0.704016913319239,"actual_mod","best","hale"
0.352941176470588,0.714587737843552,"actual_mod","best","hale"
0.352941176470588,0.725158562367865,"actual_mod","best","hale"
0.352941176470588,0.731501057082452,"actual_mod","best","hale"
0.352941176470588,0.742071881606765,"actual_mod","best","hale"
0.352941176470588,0.750528541226216,"actual_mod","best","hale"
0.352941176470588,0.769556025369979,"actual_mod","best","hale"
0.352941176470588,0.771670190274841,"actual_mod","best","hale"
0.352941176470588,0.775898520084567,"actual_mod","best","hale"
0.352941176470588,0.78646934460888,"actual_mod","best","hale"
0.352941176470588,0.792811839323467,"actual_mod","best","hale"
0.352941176470588,0.799154334038055,"actual_mod","best","hale"
0.352941176470588,0.805496828752643,"actual_mod","best","hale"
0.352941176470588,0.816067653276956,"actual_mod","best","hale"
0.352941176470588,0.822410147991543,"actual_mod","best","hale"
0.352941176470588,0.824524312896406,"actual_mod","best","hale"
0.294117647058824,0.826638477801269,"actual_mod","best","hale"
0.294117647058824,0.832980972515856,"actual_mod","best","hale"
0.294117647058824,0.837209302325581,"actual_mod","best","hale"
0.294117647058824,0.841437632135307,"actual_mod","best","hale"
0.294117647058824,0.849894291754757,"actual_mod","best","hale"
0.294117647058824,0.854122621564482,"actual_mod","best","hale"
0.294117647058824,0.856236786469345,"actual_mod","best","hale"
0.294117647058824,0.862579281183932,"actual_mod","best","hale"
0.235294117647059,0.866807610993658,"actual_mod","best","hale"
0.235294117647059,0.871035940803383,"actual_mod","best","hale"
0.235294117647059,0.87737843551797,"actual_mod","best","hale"
0.235294117647059,0.881606765327696,"actual_mod","best","hale"
0.235294117647059,0.885835095137421,"actual_mod","best","hale"
0.235294117647059,0.890063424947146,"actual_mod","best","hale"
0.235294117647059,0.900634249471459,"actual_mod","best","hale"
0.235294117647059,0.904862579281184,"actual_mod","best","hale"
0.235294117647059,0.911205073995772,"actual_mod","best","hale"
0.235294117647059,0.915433403805497,"actual_mod","best","hale"
0.176470588235294,0.923890063424947,"actual_mod","best","hale"
0.176470588235294,0.92600422832981,"actual_mod","best","hale"
0.176470588235294,0.930232558139535,"actual_mod","best","hale"
0.176470588235294,0.932346723044397,"actual_mod","best","hale"
0.117647058823529,0.932346723044397,"actual_mod","best","hale"
0.117647058823529,0.93446088794926,"actual_mod","best","hale"
0.117647058823529,0.936575052854123,"actual_mod","best","hale"
0.117647058823529,0.940803382663848,"actual_mod","best","hale"
0.117647058823529,0.94291754756871,"actual_mod","best","hale"
0.117647058823529,0.947145877378435,"actual_mod","best","hale"
0.117647058823529,0.951374207188161,"actual_mod","best","hale"
0.117647058823529,0.953488372093023,"actual_mod","best","hale"
0.117647058823529,0.957716701902748,"actual_mod","best","hale"
0.117647058823529,0.959830866807611,"actual_mod","best","hale"
0.117647058823529,0.964059196617336,"actual_mod","best","hale"
0.0588235294117647,0.966173361522199,"actual_mod","best","hale"
0.0588235294117647,0.968287526427061,"actual_mod","best","hale"
0.0588235294117647,0.970401691331924,"actual_mod","best","hale"
0.0588235294117647,0.972515856236786,"actual_mod","best","hale"
0.0588235294117647,0.974630021141649,"actual_mod","best","hale"
0.0588235294117647,0.976744186046512,"actual_mod","best","hale"
0.0588235294117647,0.978858350951374,"actual_mod","best","hale"
0.0588235294117647,0.983086680761099,"actual_mod","best","hale"
0.0588235294117647,0.985200845665962,"actual_mod","best","hale"
0.0588235294117647,0.989429175475687,"actual_mod","best","hale"
0,0.989429175475687,"actual_mod","best","hale"
0,0.99154334038055,"actual_mod","best","hale"
0,0.993657505285412,"actual_mod","best","hale"
0,0.995771670190275,"actual_mod","best","hale"
0,0.997885835095137,"actual_mod","best","hale"
0,1,"actual_mod","best","hale"
1,0,"actual_mod","worst","hale"
1,0.00211416490486258,"actual_mod","worst","hale"
1,0.00422832980972516,"actual_mod","worst","hale"
1,0.00634249471458774,"actual_mod","worst","hale"
1,0.00845665961945032,"actual_mod","worst","hale"
1,0.0105708245243129,"actual_mod","worst","hale"
1,0.0126849894291755,"actual_mod","worst","hale"
1,0.0147991543340381,"actual_mod","worst","hale"
1,0.0169133192389006,"actual_mod","worst","hale"
1,0.0190274841437632,"actual_mod","worst","hale"
1,0.0211416490486258,"actual_mod","worst","hale"
1,0.025369978858351,"actual_mod","worst","hale"
1,0.0274841437632135,"actual_mod","worst","hale"
1,0.0295983086680761,"actual_mod","worst","hale"
1,0.0317124735729387,"actual_mod","worst","hale"
1,0.0338266384778013,"actual_mod","worst","hale"
1,0.0359408033826638,"actual_mod","worst","hale"
1,0.0380549682875264,"actual_mod","worst","hale"
1,0.040169133192389,"actual_mod","worst","hale"
1,0.0422832980972516,"actual_mod","worst","hale"
1,0.0443974630021142,"actual_mod","worst","hale"
1,0.0465116279069767,"actual_mod","worst","hale"
1,0.0486257928118393,"actual_mod","worst","hale"
1,0.0570824524312896,"actual_mod","worst","hale"
1,0.0591966173361522,"actual_mod","worst","hale"
1,0.0613107822410148,"actual_mod","worst","hale"
0.941176470588235,0.0613107822410148,"actual_mod","worst","hale"
0.941176470588235,0.0676532769556025,"actual_mod","worst","hale"
0.941176470588235,0.0697674418604651,"actual_mod","worst","hale"
0.941176470588235,0.0845665961945032,"actual_mod","worst","hale"
0.941176470588235,0.0866807610993657,"actual_mod","worst","hale"
0.941176470588235,0.0887949260042283,"actual_mod","worst","hale"
0.941176470588235,0.0909090909090909,"actual_mod","worst","hale"
0.941176470588235,0.0951374207188161,"actual_mod","worst","hale"
0.941176470588235,0.0972515856236787,"actual_mod","worst","hale"
0.941176470588235,0.0993657505285412,"actual_mod","worst","hale"
0.941176470588235,0.101479915433404,"actual_mod","worst","hale"
0.882352941176471,0.105708245243129,"actual_mod","worst","hale"
0.882352941176471,0.109936575052854,"actual_mod","worst","hale"
0.882352941176471,0.114164904862579,"actual_mod","worst","hale"
0.882352941176471,0.116279069767442,"actual_mod","worst","hale"
0.882352941176471,0.124735729386892,"actual_mod","worst","hale"
0.823529411764706,0.126849894291755,"actual_mod","worst","hale"
0.823529411764706,0.133192389006343,"actual_mod","worst","hale"
0.823529411764706,0.135306553911205,"actual_mod","worst","hale"
0.823529411764706,0.13953488372093,"actual_mod","worst","hale"
0.764705882352941,0.145877378435518,"actual_mod","worst","hale"
0.764705882352941,0.152219873150106,"actual_mod","worst","hale"
0.764705882352941,0.162790697674419,"actual_mod","worst","hale"
0.705882352941177,0.169133192389006,"actual_mod","worst","hale"
0.705882352941177,0.177589852008457,"actual_mod","worst","hale"
0.705882352941177,0.186046511627907,"actual_mod","worst","hale"
0.705882352941177,0.192389006342495,"actual_mod","worst","hale"
0.705882352941177,0.202959830866808,"actual_mod","worst","hale"
0.705882352941177,0.207188160676533,"actual_mod","worst","hale"
0.705882352941177,0.213530655391121,"actual_mod","worst","hale"
0.705882352941177,0.221987315010571,"actual_mod","worst","hale"
0.705882352941177,0.224101479915433,"actual_mod","worst","hale"
0.705882352941177,0.226215644820296,"actual_mod","worst","hale"
0.705882352941177,0.232558139534884,"actual_mod","worst","hale"
0.705882352941177,0.234672304439746,"actual_mod","worst","hale"
0.705882352941177,0.247357293868922,"actual_mod","worst","hale"
0.647058823529412,0.257928118393235,"actual_mod","worst","hale"
0.647058823529412,0.268498942917548,"actual_mod","worst","hale"
0.647058823529412,0.274841437632135,"actual_mod","worst","hale"
0.647058823529412,0.281183932346723,"actual_mod","worst","hale"
0.647058823529412,0.289640591966173,"actual_mod","worst","hale"
0.647058823529412,0.298097251585624,"actual_mod","worst","hale"
0.647058823529412,0.304439746300211,"actual_mod","worst","hale"
0.647058823529412,0.319238900634249,"actual_mod","worst","hale"
0.647058823529412,0.331923890063425,"actual_mod","worst","hale"
0.647058823529412,0.348837209302326,"actual_mod","worst","hale"
0.647058823529412,0.363636363636364,"actual_mod","worst","hale"
0.647058823529412,0.382663847780127,"actual_mod","worst","hale"
0.647058823529412,0.397463002114165,"actual_mod","worst","hale"
0.647058823529412,0.422832980972516,"actual_mod","worst","hale"
