"sens","spec","type","roc_type","study"
0.00833333333333333,0.982558139534884,"actual_mod","worst","baxter"
0.00833333333333333,0.994186046511628,"actual_mod","worst","baxter"
0,0.994186046511628,"actual_mod","worst","baxter"
0,1,"actual_mod","worst","baxter"
1,0,"random_mod","best","baxter"
1,0.00581395348837209,"random_mod","best","baxter"
1,0.0116279069767442,"random_mod","best","baxter"
1,0.0174418604651163,"random_mod","best","baxter"
1,0.0232558139534884,"random_mod","best","baxter"
0.983333333333333,0.0290697674418605,"random_mod","best","baxter"
0.966666666666667,0.0348837209302326,"random_mod","best","baxter"
0.966666666666667,0.0465116279069767,"random_mod","best","baxter"
0.966666666666667,0.0581395348837209,"random_mod","best","baxter"
0.958333333333333,0.063953488372093,"random_mod","best","baxter"
0.95,0.063953488372093,"random_mod","best","baxter"
0.95,0.0755813953488372,"random_mod","best","baxter"
0.941666666666667,0.0872093023255814,"random_mod","best","baxter"
0.941666666666667,0.0930232558139535,"random_mod","best","baxter"
0.941666666666667,0.104651162790698,"random_mod","best","baxter"
0.941666666666667,0.116279069767442,"random_mod","best","baxter"
0.933333333333333,0.116279069767442,"random_mod","best","baxter"
0.916666666666667,0.116279069767442,"random_mod","best","baxter"
0.916666666666667,0.122093023255814,"random_mod","best","baxter"
0.908333333333333,0.127906976744186,"random_mod","best","baxter"
0.875,0.13953488372093,"random_mod","best","baxter"
0.875,0.151162790697674,"random_mod","best","baxter"
0.875,0.156976744186047,"random_mod","best","baxter"
0.858333333333333,0.156976744186047,"random_mod","best","baxter"
0.841666666666667,0.168604651162791,"random_mod","best","baxter"
0.833333333333333,0.180232558139535,"random_mod","best","baxter"
0.825,0.186046511627907,"random_mod","best","baxter"
0.825,0.197674418604651,"random_mod","best","baxter"
0.816666666666667,0.197674418604651,"random_mod","best","baxter"
0.8,0.215116279069767,"random_mod","best","baxter"
0.8,0.22093023255814,"random_mod","best","baxter"
0.783333333333333,0.226744186046512,"random_mod","best","baxter"
0.783333333333333,0.238372093023256,"random_mod","best","baxter"
0.775,0.238372093023256,"random_mod","best","baxter"
0.775,0.25,"random_mod","best","baxter"
0.775,0.261627906976744,"random_mod","best","baxter"
0.775,0.27906976744186,"random_mod","best","baxter"
0.775,0.284883720930233,"random_mod","best","baxter"
0.766666666666667,0.290697674418605,"random_mod","best","baxter"
0.758333333333333,0.302325581395349,"random_mod","best","baxter"
0.725,0.308139534883721,"random_mod","best","baxter"
0.716666666666667,0.308139534883721,"random_mod","best","baxter"
0.716666666666667,0.319767441860465,"random_mod","best","baxter"
0.683333333333333,0.366279069767442,"random_mod","best","baxter"
0.666666666666667,0.383720930232558,"random_mod","best","baxter"
0.658333333333333,0.395348837209302,"random_mod","best","baxter"
0.65,0.412790697674419,"random_mod","best","baxter"
0.641666666666667,0.418604651162791,"random_mod","best","baxter"
0.608333333333333,0.424418604651163,"random_mod","best","baxter"
0.583333333333333,0.430232558139535,"random_mod","best","baxter"
0.575,0.447674418604651,"random_mod","best","baxter"
0.558333333333333,0.465116279069767,"random_mod","best","baxter"
0.558333333333333,0.482558139534884,"random_mod","best","baxter"
0.55,0.5,"random_mod","best","baxter"
0.541666666666667,0.505813953488372,"random_mod","best","baxter"
0.533333333333333,0.511627906976744,"random_mod","best","baxter"
0.491666666666667,0.523255813953488,"random_mod","best","baxter"
0.483333333333333,0.540697674418605,"random_mod","best","baxter"
0.475,0.552325581395349,"random_mod","best","baxter"
0.466666666666667,0.563953488372093,"random_mod","best","baxter"
0.45,0.587209302325581,"random_mod","best","baxter"
0.45,0.61046511627907,"random_mod","best","baxter"
0.425,0.616279069767442,"random_mod","best","baxter"
0.425,0.627906976744186,"random_mod","best","baxter"
0.416666666666667,0.63953488372093,"random_mod","best","baxter"
0.4,0.662790697674419,"random_mod","best","baxter"
0.383333333333333,0.680232558139535,"random_mod","best","baxter"
0.35,0.686046511627907,"random_mod","best","baxter"
0.325,0.691860465116279,"random_mod","best","baxter"
0.308333333333333,0.691860465116279,"random_mod","best","baxter"
0.3,0.709302325581395,"random_mod","best","baxter"
0.283333333333333,0.720930232558139,"random_mod","best","baxter"
0.275,0.732558139534884,"random_mod","best","baxter"
0.241666666666667,0.755813953488372,"random_mod","best","baxter"
0.225,0.767441860465116,"random_mod","best","baxter"
0.2,0.767441860465116,"random_mod","best","baxter"
0.2,0.779069767441861,"random_mod","best","baxter"
0.191666666666667,0.784883720930233,"random_mod","best","baxter"
0.183333333333333,0.790697674418605,"random_mod","best","baxter"
0.166666666666667,0.796511627906977,"random_mod","best","baxter"
0.15,0.802325581395349,"random_mod","best","baxter"
0.141666666666667,0.808139534883721,"random_mod","best","baxter"
0.133333333333333,0.837209302325581,"random_mod","best","baxter"
0.133333333333333,0.843023255813954,"random_mod","best","baxter"
0.116666666666667,0.848837209302326,"random_mod","best","baxter"
0.1,0.848837209302326,"random_mod","best","baxter"
0.1,0.86046511627907,"random_mod","best","baxter"
0.0916666666666667,0.877906976744186,"random_mod","best","baxter"
0.0666666666666667,0.877906976744186,"random_mod","best","baxter"
0.0583333333333333,0.883720930232558,"random_mod","best","baxter"
0.0583333333333333,0.88953488372093,"random_mod","best","baxter"
0.05,0.895348837209302,"random_mod","best","baxter"
0.0416666666666667,0.901162790697674,"random_mod","best","baxter"
0.0333333333333333,0.912790697674419,"random_mod","best","baxter"
0.0333333333333333,0.918604651162791,"random_mod","best","baxter"
0.0333333333333333,0.924418604651163,"random_mod","best","baxter"
0.025,0.930232558139535,"random_mod","best","baxter"
0.0166666666666667,0.936046511627907,"random_mod","best","baxter"
0.0166666666666667,0.947674418604651,"random_mod","best","baxter"
0.0166666666666667,0.953488372093023,"random_mod","best","baxter"
0.0166666666666667,0.959302325581395,"random_mod","best","baxter"
0.0166666666666667,0.965116279069767,"random_mod","best","baxter"
0.0166666666666667,0.970930232558139,"random_mod","best","baxter"
0.00833333333333333,0.970930232558139,"random_mod","best","baxter"
0.00833333333333333,0.976744186046512,"random_mod","best","baxter"
0.00833333333333333,0.982558139534884,"random_mod","best","baxter"
0,0.982558139534884,"random_mod","best","baxter"
0,0.988372093023256,"random_mod","best","baxter"
0,0.994186046511628,"random_mod","best","baxter"
0,1,"random_mod","best","baxter"
1,0,"random_mod","worst","baxter"
1,0.00581395348837209,"random_mod","worst","baxter"
1,0.0116279069767442,"random_mod","worst","baxter"
1,0.0174418604651163,"random_mod","worst","baxter"
1,0.0232558139534884,"random_mod","worst","baxter"
0.991666666666667,0.0232558139534884,"random_mod","worst","baxter"
0.983333333333333,0.0232558139534884,"random_mod","worst","baxter"
0.983333333333333,0.0290697674418605,"random_mod","worst","baxter"
0.983333333333333,0.0348837209302326,"random_mod","worst","baxter"
0.983333333333333,0.0406976744186047,"random_mod","worst","baxter"
0.983333333333333,0.0465116279069767,"random_mod","worst","baxter"
0.983333333333333,0.0581395348837209,"random_mod","worst","baxter"
0.983333333333333,0.063953488372093,"random_mod","worst","baxter"
0.983333333333333,0.0697674418604651,"random_mod","worst","baxter"
0.975,0.0697674418604651,"random_mod","worst","baxter"
0.975,0.0755813953488372,"random_mod","worst","baxter"
0.966666666666667,0.0755813953488372,"random_mod","worst","baxter"
0.966666666666667,0.0872093023255814,"random_mod","worst","baxter"
0.966666666666667,0.0988372093023256,"random_mod","worst","baxter"
0.958333333333333,0.11046511627907,"random_mod","worst","baxter"
0.958333333333333,0.116279069767442,"random_mod","worst","baxter"
0.941666666666667,0.116279069767442,"random_mod","worst","baxter"
0.933333333333333,0.122093023255814,"random_mod","worst","baxter"
0.925,0.13953488372093,"random_mod","worst","baxter"
0.925,0.151162790697674,"random_mod","worst","baxter"
0.9,0.151162790697674,"random_mod","worst","baxter"
0.875,0.151162790697674,"random_mod","worst","baxter"
0.841666666666667,0.162790697674419,"random_mod","worst","baxter"
0.841666666666667,0.174418604651163,"random_mod","worst","baxter"
0.841666666666667,0.180232558139535,"random_mod","worst","baxter"
0.833333333333333,0.197674418604651,"random_mod","worst","baxter"
0.825,0.197674418604651,"random_mod","worst","baxter"
0.825,0.203488372093023,"random_mod","worst","baxter"
0.816666666666667,0.226744186046512,"random_mod","worst","baxter"
0.8,0.226744186046512,"random_mod","worst","baxter"
0.791666666666667,0.232558139534884,"random_mod","worst","baxter"
0.791666666666667,0.244186046511628,"random_mod","worst","baxter"
0.783333333333333,0.255813953488372,"random_mod","worst","baxter"
0.775,0.261627906976744,"random_mod","worst","baxter"
0.775,0.267441860465116,"random_mod","worst","baxter"
0.758333333333333,0.273255813953488,"random_mod","worst","baxter"
0.758333333333333,0.27906976744186,"random_mod","worst","baxter"
0.741666666666667,0.284883720930233,"random_mod","worst","baxter"
0.733333333333333,0.296511627906977,"random_mod","worst","baxter"
0.725,0.302325581395349,"random_mod","worst","baxter"
0.725,0.308139534883721,"random_mod","worst","baxter"
0.7,0.325581395348837,"random_mod","worst","baxter"
0.691666666666667,0.343023255813953,"random_mod","worst","baxter"
0.691666666666667,0.348837209302326,"random_mod","worst","baxter"
0.675,0.354651162790698,"random_mod","worst","baxter"
0.65,0.383720930232558,"random_mod","worst","baxter"
0.608333333333333,0.401162790697674,"random_mod","worst","baxter"
0.608333333333333,0.418604651162791,"random_mod","worst","baxter"
0.591666666666667,0.430232558139535,"random_mod","worst","baxter"
0.583333333333333,0.447674418604651,"random_mod","worst","baxter"
0.566666666666667,0.465116279069767,"random_mod","worst","baxter"
0.55,0.476744186046512,"random_mod","worst","baxter"
0.533333333333333,0.482558139534884,"random_mod","worst","baxter"
0.525,0.494186046511628,"random_mod","worst","baxter"
0.525,0.505813953488372,"random_mod","worst","baxter"
0.516666666666667,0.534883720930233,"random_mod","worst","baxter"
0.5,0.552325581395349,"random_mod","worst","baxter"
0.5,0.558139534883721,"random_mod","worst","baxter"
0.483333333333333,0.563953488372093,"random_mod","worst","baxter"
0.466666666666667,0.587209302325581,"random_mod","worst","baxter"
0.458333333333333,0.604651162790698,"random_mod","worst","baxter"
0.45,0.616279069767442,"random_mod","worst","baxter"
0.441666666666667,0.622093023255814,"random_mod","worst","baxter"
0.425,0.633720930232558,"random_mod","worst","baxter"
0.391666666666667,0.651162790697674,"random_mod","worst","baxter"
0.375,0.656976744186046,"random_mod","worst","baxter"
0.358333333333333,0.656976744186046,"random_mod","worst","baxter"
0.341666666666667,0.668604651162791,"random_mod","worst","baxter"
0.316666666666667,0.674418604651163,"random_mod","worst","baxter"
0.291666666666667,0.691860465116279,"random_mod","worst","baxter"
0.283333333333333,0.703488372093023,"random_mod","worst","baxter"
0.258333333333333,0.715116279069767,"random_mod","worst","baxter"
0.25,0.715116279069767,"random_mod","worst","baxter"
0.225,0.726744186046512,"random_mod","worst","baxter"
0.216666666666667,0.744186046511628,"random_mod","worst","baxter"
0.216666666666667,0.755813953488372,"random_mod","worst","baxter"
0.216666666666667,0.761627906976744,"random_mod","worst","baxter"
0.2,0.773255813953488,"random_mod","worst","baxter"
0.166666666666667,0.796511627906977,"random_mod","worst","baxter"
0.166666666666667,0.802325581395349,"random_mod","worst","baxter"
0.158333333333333,0.802325581395349,"random_mod","worst","baxter"
0.15,0.813953488372093,"random_mod","worst","baxter"
0.141666666666667,0.825581395348837,"random_mod","worst","baxter"
0.125,0.837209302325581,"random_mod","worst","baxter"
0.125,0.848837209302326,"random_mod","worst","baxter"
0.108333333333333,0.848837209302326,"random_mod","worst","baxter"
0.1,0.848837209302326,"random_mod","worst","baxter"
0.1,0.86046511627907,"random_mod","worst","baxter"
0.1,0.872093023255814,"random_mod","worst","baxter"
0.1,0.877906976744186,"random_mod","worst","baxter"
0.0916666666666667,0.877906976744186,"random_mod","worst","baxter"
0.0666666666666667,0.883720930232558,"random_mod","worst","baxter"
0.0666666666666667,0.88953488372093,"random_mod","worst","baxter"
0.0666666666666667,0.901162790697674,"random_mod","worst","baxter"
0.0666666666666667,0.906976744186046,"random_mod","worst","baxter"
0.0583333333333333,0.912790697674419,"random_mod","worst","baxter"
0.0583333333333333,0.918604651162791,"random_mod","worst","baxter"
0.0583333333333333,0.924418604651163,"random_mod","worst","baxter"
0.0583333333333333,0.930232558139535,"random_mod","worst","baxter"
0.05,0.930232558139535,"random_mod","worst","baxter"
0.05,0.941860465116279,"random_mod","worst","baxter"
0.0416666666666667,0.953488372093023,"random_mod","worst","baxter"
0.0416666666666667,0.959302325581395,"random_mod","worst","baxter"
0.0333333333333333,0.959302325581395,"random_mod","worst","baxter"
0.0333333333333333,0.965116279069767,"random_mod","worst","baxter"
0.0333333333333333,0.970930232558139,"random_mod","worst","baxter"
0.025,0.976744186046512,"random_mod","worst","baxter"
0.0166666666666667,0.976744186046512,"random_mod","worst","baxter"
0.0166666666666667,0.982558139534884,"random_mod","worst","baxter"
0.00833333333333333,0.982558139534884,"random_mod","worst","baxter"
0.00833333333333333,0.988372093023256,"random_mod","worst","baxter"
0.00833333333333333,0.994186046511628,"random_mod","worst","baxter"
0.00833333333333333,1,"random_mod","worst","baxter"
0,1,"random_mod","worst","baxter"
1,0,"actual_mod","best","hale"
1,0.0274841437632135,"actual_mod","best","hale"
0.941176470588235,0.0443974630021142,"actual_mod","best","hale"
0.941176470588235,0.0739957716701903,"actual_mod","best","hale"
0.882352941176471,0.124735729386892,"actual_mod","best","hale"
0.882352941176471,0.156448202959831,"actual_mod","best","hale"
0.823529411764706,0.20507399577167,"actual_mod","best","hale"
0.823529411764706,0.245243128964059,"actual_mod","best","hale"
0.764705882352941,0.289640591966173,"actual_mod","best","hale"
0.705882352941177,0.329809725158562,"actual_mod","best","hale"
0.705882352941177,0.346723044397463,"actual_mod","best","hale"
0.705882352941177,0.386892177589852,"actual_mod","best","hale"
0.647058823529412,0.418604651162791,"actual_mod","best","hale"
0.647058823529412,0.460887949260042,"actual_mod","best","hale"
0.647058823529412,0.484143763213531,"actual_mod","best","hale"
0.647058823529412,0.515856236786469,"actual_mod","best","hale"
0.470588235294118,0.543340380549683,"actual_mod","best","hale"
0.470588235294118,0.572938689217759,"actual_mod","best","hale"
0.470588235294118,0.58985200845666,"actual_mod","best","hale"
0.411764705882353,0.600422832980973,"actual_mod","best","hale"
0.352941176470588,0.632135306553911,"actual_mod","best","hale"
0.352941176470588,0.661733615221987,"actual_mod","best","hale"
0.235294117647059,0.680761099365751,"actual_mod","best","hale"
0.235294117647059,0.695560253699789,"actual_mod","best","hale"
0.176470588235294,0.712473572938689,"actual_mod","best","hale"
0.176470588235294,0.714587737843552,"actual_mod","best","hale"
0.176470588235294,0.727272727272727,"actual_mod","best","hale"
0.176470588235294,0.739957716701903,"actual_mod","best","hale"
0.117647058823529,0.74630021141649,"actual_mod","best","hale"
0.117647058823529,0.765327695560254,"actual_mod","best","hale"
0.117647058823529,0.788583509513742,"actual_mod","best","hale"
0.0588235294117647,0.799154334038055,"actual_mod","best","hale"
0.0588235294117647,0.818181818181818,"actual_mod","best","hale"
0.0588235294117647,0.832980972515856,"actual_mod","best","hale"
0.0588235294117647,0.835095137420719,"actual_mod","best","hale"
0.0588235294117647,0.841437632135307,"actual_mod","best","hale"
0.0588235294117647,0.845665961945032,"actual_mod","best","hale"
0.0588235294117647,0.858350951374207,"actual_mod","best","hale"
0.0588235294117647,0.864693446088795,"actual_mod","best","hale"
0.0588235294117647,0.879492600422833,"actual_mod","best","hale"
0.0588235294117647,0.885835095137421,"actual_mod","best","hale"
0.0588235294117647,0.892177589852008,"actual_mod","best","hale"
0.0588235294117647,0.909090909090909,"actual_mod","best","hale"
0.0588235294117647,0.911205073995772,"actual_mod","best","hale"
0.0588235294117647,0.915433403805497,"actual_mod","best","hale"
0.0588235294117647,0.923890063424947,"actual_mod","best","hale"
0.0588235294117647,0.930232558139535,"actual_mod","best","hale"
0.0588235294117647,0.938689217758985,"actual_mod","best","hale"
0.0588235294117647,0.947145877378435,"actual_mod","best","hale"
0.0588235294117647,0.949260042283298,"actual_mod","best","hale"
0.0588235294117647,0.951374207188161,"actual_mod","best","hale"
0.0588235294117647,0.953488372093023,"actual_mod","best","hale"
0.0588235294117647,0.957716701902748,"actual_mod","best","hale"
0.0588235294117647,0.959830866807611,"actual_mod","best","hale"
0.0588235294117647,0.961945031712474,"actual_mod","best","hale"
0.0588235294117647,0.964059196617336,"actual_mod","best","hale"
0.0588235294117647,0.966173361522199,"actual_mod","best","hale"
0.0588235294117647,0.970401691331924,"actual_mod","best","hale"
0.0588235294117647,0.972515856236786,"actual_mod","best","hale"
0.0588235294117647,0.974630021141649,"actual_mod","best","hale"
0.0588235294117647,0.978858350951374,"actual_mod","best","hale"
0.0588235294117647,0.980972515856237,"actual_mod","best","hale"
0.0588235294117647,0.983086680761099,"actual_mod","best","hale"
0.0588235294117647,0.987315010570824,"actual_mod","best","hale"
0.0588235294117647,0.989429175475687,"actual_mod","best","hale"
0,0.989429175475687,"actual_mod","best","hale"
0,0.99154334038055,"actual_mod","best","hale"
0,0.993657505285412,"actual_mod","best","hale"
0,0.995771670190275,"actual_mod","best","hale"
0,0.997885835095137,"actual_mod","best","hale"
0,1,"actual_mod","best","hale"
1,0,"actual_mod","worst","hale"
1,0.00211416490486258,"actual_mod","worst","hale"
1,0.00422832980972516,"actual_mod","worst","hale"
1,0.00634249471458774,"actual_mod","worst","hale"
1,0.00845665961945032,"actual_mod","worst","hale"
1,0.0105708245243129,"actual_mod","worst","hale"
1,0.0126849894291755,"actual_mod","worst","hale"
0.941176470588235,0.0126849894291755,"actual_mod","worst","hale"
0.941176470588235,0.0147991543340381,"actual_mod","worst","hale"
0.941176470588235,0.0169133192389006,"actual_mod","worst","hale"
0.941176470588235,0.0211416490486258,"actual_mod","worst","hale"
0.941176470588235,0.0232558139534884,"actual_mod","worst","hale"
0.941176470588235,0.0274841437632135,"actual_mod","worst","hale"
0.941176470588235,0.0295983086680761,"actual_mod","worst","hale"
0.941176470588235,0.0317124735729387,"actual_mod","worst","hale"
0.941176470588235,0.0338266384778013,"actual_mod","worst","hale"
0.941176470588235,0.0359408033826638,"actual_mod","worst","hale"
0.941176470588235,0.0422832980972516,"actual_mod","worst","hale"
0.941176470588235,0.0465116279069767,"actual_mod","worst","hale"
0.941176470588235,0.0507399577167019,"actual_mod","worst","hale"
0.941176470588235,0.0528541226215645,"actual_mod","worst","hale"
0.941176470588235,0.0549682875264271,"actual_mod","worst","hale"
0.941176470588235,0.0591966173361522,"actual_mod","worst","hale"
0.941176470588235,0.06553911205074,"actual_mod","worst","hale"
0.941176470588235,0.0697674418604651,"actual_mod","worst","hale"
0.941176470588235,0.0739957716701903,"actual_mod","worst","hale"
0.941176470588235,0.080338266384778,"actual_mod","worst","hale"
0.941176470588235,0.0845665961945032,"actual_mod","worst","hale"
0.941176470588235,0.0866807610993657,"actual_mod","worst","hale"
0.941176470588235,0.0909090909090909,"actual_mod","worst","hale"
0.941176470588235,0.0993657505285412,"actual_mod","worst","hale"
0.941176470588235,0.103594080338266,"actual_mod","worst","hale"
0.941176470588235,0.109936575052854,"actual_mod","worst","hale"
0.941176470588235,0.114164904862579,"actual_mod","worst","hale"
0.941176470588235,0.126849894291755,"actual_mod","worst","hale"
0.941176470588235,0.13107822410148,"actual_mod","worst","hale"
0.941176470588235,0.143763213530655,"actual_mod","worst","hale"
0.941176470588235,0.152219873150106,"actual_mod","worst","hale"
0.941176470588235,0.164904862579281,"actual_mod","worst","hale"
0.941176470588235,0.18816067653277,"actual_mod","worst","hale"
0.941176470588235,0.198731501057082,"actual_mod","worst","hale"
0.941176470588235,0.209302325581395,"actual_mod","worst","hale"
0.882352941176471,0.221987315010571,"actual_mod","worst","hale"
0.823529411764706,0.228329809725159,"actual_mod","worst","hale"
0.823529411764706,0.236786469344609,"actual_mod","worst","hale"
0.823529411764706,0.251585623678647,"actual_mod","worst","hale"
0.823529411764706,0.266384778012685,"actual_mod","worst","hale"
0.823529411764706,0.272727272727273,"actual_mod","worst","hale"
0.823529411764706,0.283298097251586,"actual_mod","worst","hale"
0.823529411764706,0.295983086680761,"actual_mod","worst","hale"
0.823529411764706,0.319238900634249,"actual_mod","worst","hale"
0.823529411764706,0.338266384778013,"actual_mod","worst","hale"
0.823529411764706,0.367864693446089,"actual_mod","worst","hale"
0.764705882352941,0.378435517970402,"actual_mod","worst","hale"
0.764705882352941,0.395348837209302,"actual_mod","worst","hale"
0.647058823529412,0.418604651162791,"actual_mod","worst","hale"
0.588235294117647,0.443974630021142,"actual_mod","worst","hale"
0.588235294117647,0.488372093023256,"actual_mod","worst","hale"
0.529411764705882,0.511627906976744,"actual_mod","worst","hale"
0.529411764705882,0.549682875264271,"actual_mod","worst","hale"
0.411764705882353,0.572938689217759,"actual_mod","worst","hale"
0.294117647058824,0.602536997885835,"actual_mod","worst","hale"
0.176470588235294,0.638477801268499,"actual_mod","worst","hale"
0.176470588235294,0.678646934460888,"actual_mod","worst","hale"
0.176470588235294,0.710359408033827,"actual_mod","worst","hale"
0.0588235294117647,0.754756871035941,"actual_mod","worst","hale"
0.0588235294117647,0.799154334038055,"actual_mod","worst","hale"
0.0588235294117647,0.841437632135307,"actual_mod","worst","hale"
0,0.871035940803383,"actual_mod","worst","hale"
0,0.900634249471459,"actual_mod","worst","hale"
0,0.945031712473573,"actual_mod","worst","hale"
0,0.989429175475687,"actual_mod","worst","hale"
0,1,"actual_mod","worst","hale"
1,0,"random_mod","best","hale"
1,0.00211416490486258,"random_mod","best","hale"
1,0.00422832980972516,"random_mod","best","hale"
1,0.00634249471458774,"random_mod","best","hale"
1,0.00845665961945032,"random_mod","best","hale"
1,0.0105708245243129,"random_mod","best","hale"
1,0.0126849894291755,"random_mod","best","hale"
1,0.0147991543340381,"random_mod","best","hale"
1,0.0169133192389006,"random_mod","best","hale"
1,0.0190274841437632,"random_mod","best","hale"
1,0.0211416490486258,"random_mod","best","hale"
1,0.025369978858351,"random_mod","best","hale"
1,0.0295983086680761,"random_mod","best","hale"
1,0.0359408033826638,"random_mod","best","hale"
1,0.040169133192389,"random_mod","best","hale"
1,0.0443974630021142,"random_mod","best","hale"
1,0.0486257928118393,"random_mod","best","hale"
1,0.0507399577167019,"random_mod","best","hale"
1,0.0549682875264271,"random_mod","best","hale"
1,0.0570824524312896,"random_mod","best","hale"
1,0.0613107822410148,"random_mod","best","hale"
1,0.0634249471458774,"random_mod","best","hale"
0.941176470588235,0.06553911205074,"random_mod","best","hale"
0.941176470588235,0.0697674418604651,"random_mod","best","hale"
0.941176470588235,0.0739957716701903,"random_mod","best","hale"
0.882352941176471,0.0824524312896406,"random_mod","best","hale"
0.882352941176471,0.0909090909090909,"random_mod","best","hale"
0.882352941176471,0.0972515856236787,"random_mod","best","hale"
0.882352941176471,0.0993657505285412,"random_mod","best","hale"
0.882352941176471,0.109936575052854,"random_mod","best","hale"
0.882352941176471,0.12262156448203,"random_mod","best","hale"
0.882352941176471,0.128964059196617,"random_mod","best","hale"
0.882352941176471,0.135306553911205,"random_mod","best","hale"
0.882352941176471,0.145877378435518,"random_mod","best","hale"
0.882352941176471,0.150105708245243,"random_mod","best","hale"
0.882352941176471,0.160676532769556,"random_mod","best","hale"
0.882352941176471,0.167019027484144,"random_mod","best","hale"
0.882352941176471,0.186046511627907,"random_mod","best","hale"
0.882352941176471,0.198731501057082,"random_mod","best","hale"
0.882352941176471,0.211416490486258,"random_mod","best","hale"
0.882352941176471,0.226215644820296,"random_mod","best","hale"
0.882352941176471,0.238900634249471,"random_mod","best","hale"
0.882352941176471,0.26215644820296,"random_mod","best","hale"
0.823529411764706,0.274841437632135,"random_mod","best","hale"
0.823529411764706,0.289640591966173,"random_mod","best","hale"
0.823529411764706,0.306553911205074,"random_mod","best","hale"
0.823529411764706,0.325581395348837,"random_mod","best","hale"
0.823529411764706,0.363636363636364,"random_mod","best","hale"
0.823529411764706,0.376321353065539,"random_mod","best","hale"
0.764705882352941,0.391120507399577,"random_mod","best","hale"
0.764705882352941,0.416490486257928,"random_mod","best","hale"
0.764705882352941,0.435517970401691,"random_mod","best","hale"
0.764705882352941,0.473572938689218,"random_mod","best","hale"
0.705882352941177,0.501057082452431,"random_mod","best","hale"
0.647058823529412,0.515856236786469,"random_mod","best","hale"
0.647058823529412,0.534883720930233,"random_mod","best","hale"
0.529411764705882,0.560253699788584,"random_mod","best","hale"
0.470588235294118,0.600422832980973,"random_mod","best","hale"
0.470588235294118,0.630021141649049,"random_mod","best","hale"
0.352941176470588,0.651162790697674,"random_mod","best","hale"
0.294117647058824,0.701902748414376,"random_mod","best","hale"
0.294117647058824,0.754756871035941,"random_mod","best","hale"
0.235294117647059,0.790697674418605,"random_mod","best","hale"
0.235294117647059,0.841437632135307,"random_mod","best","hale"
0.235294117647059,0.875264270613108,"random_mod","best","hale"
0.235294117647059,0.911205073995772,"random_mod","best","hale"
0.176470588235294,0.940803382663848,"random_mod","best","hale"
0.0588235294117647,0.985200845665962,"random_mod","best","hale"
0,1,"random_mod","best","hale"
1,0,"random_mod","worst","hale"
0.941176470588235,0.025369978858351,"random_mod","worst","hale"
0.882352941176471,0.0549682875264271,"random_mod","worst","hale"
0.882352941176471,0.0909090909090909,"random_mod","worst","hale"
0.882352941176471,0.128964059196617,"random_mod","worst","hale"
0.882352941176471,0.177589852008457,"random_mod","worst","hale"
0.823529411764706,0.20507399577167,"random_mod","worst","hale"
0.823529411764706,0.255813953488372,"random_mod","worst","hale"
0.823529411764706,0.289640591966173,"random_mod","worst","hale"
0.705882352941177,0.319238900634249,"random_mod","worst","hale"
0.705882352941177,0.353065539112051,"random_mod","worst","hale"
0.705882352941177,0.395348837209302,"random_mod","worst","hale"
0.647058823529412,0.431289640591966,"random_mod","worst","hale"
0.647058823529412,0.465116279069767,"random_mod","worst","hale"
0.588235294117647,0.496828752642706,"random_mod","worst","hale"
0.588235294117647,0.522198731501057,"random_mod","worst","hale"
0.529411764705882,0.539112050739958,"random_mod","worst","hale"
0.529411764705882,0.564482029598309,"random_mod","worst","hale"
0.470588235294118,0.585623678646934,"random_mod","worst","hale"
0.470588235294118,0.619450317124736,"random_mod","worst","hale"
0.470588235294118,0.651162790697674,"random_mod","worst","hale"
0.470588235294118,0.674418604651163,"random_mod","worst","hale"
0.470588235294118,0.695560253699789,"random_mod","worst","hale"
0.470588235294118,0.706131078224101,"random_mod","worst","hale"
0.470588235294118,0.723044397463002,"random_mod","worst","hale"
0.411764705882353,0.733615221987315,"random_mod","worst","hale"
0.411764705882353,0.739957716701903,"random_mod","worst","hale"
0.411764705882353,0.758985200845666,"random_mod","worst","hale"
0.352941176470588,0.771670190274841,"random_mod","worst","hale"
0.352941176470588,0.790697674418605,"random_mod","worst","hale"
0.294117647058824,0.807610993657505,"random_mod","worst","hale"
0.294117647058824,0.818181818181818,"random_mod","worst","hale"
0.294117647058824,0.824524312896406,"random_mod","worst","hale"
0.294117647058824,0.830866807610994,"random_mod","worst","hale"
0.294117647058824,0.841437632135307,"random_mod","worst","hale"
0.294117647058824,0.854122621564482,"random_mod","worst","hale"
0.235294117647059,0.862579281183932,"random_mod","worst","hale"
0.235294117647059,0.873150105708245,"random_mod","worst","hale"
0.235294117647059,0.879492600422833,"random_mod","worst","hale"
0.117647058823529,0.890063424947146,"random_mod","worst","hale"
0.117647058823529,0.898520084566596,"random_mod","worst","hale"
0.117647058823529,0.902748414376321,"random_mod","worst","hale"
0.117647058823529,0.904862579281184,"random_mod","worst","hale"
0.117647058823529,0.909090909090909,"random_mod","worst","hale"
0.117647058823529,0.921775898520085,"random_mod","worst","hale"
0.117647058823529,0.92600422832981,"random_mod","worst","hale"
0.117647058823529,0.932346723044397,"random_mod","worst","hale"
0.117647058823529,0.940803382663848,"random_mod","worst","hale"
0.117647058823529,0.947145877378435,"random_mod","worst","hale"
0.117647058823529,0.951374207188161,"random_mod","worst","hale"
0.117647058823529,0.953488372093023,"random_mod","worst","hale"
