otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu00467,0.01625707275180959,0.008631028368794327,0.02254536067466363,Firmicutes,Clostridiales,Clostridiales,sana
Otu00202,0.016213303365470413,0.00865029371555864,0.023636129092785445,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00896,0.01618761249070847,0.009085284040671973,0.022735115049287803,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00761,0.016178661895488153,0.011058271184741775,0.023646269016627985,Proteobacteria,Aeromonadaceae,Aeromonadaceae,sana
Otu00461,0.01608786875491401,0.00836904761904762,0.021455220872317653,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00267,0.016033977740413673,0.00922084583400437,0.02023674366945944,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00519,0.015988795161929987,0.009623895616578537,0.022501927677853296,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00742,0.015859032609032608,0.010388283475783475,0.02322299629377308,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,sana
Otu00390,0.01584947735191638,0.010145101010101009,0.02071108586402704,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00311,0.01583361523354896,0.007281425834701695,0.025724368328894832,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00618,0.015781154021699134,0.009725708798244007,0.022588457398284984,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00726,0.015756505205704707,0.00870625086694511,0.02198032813092754,Firmicutes,Streptococcaceae,Streptococcaceae,sana
Otu00577,0.015682694103282338,0.009399621442780014,0.023738234572445095,Proteobacteria,Comamonadaceae,Comamonadaceae,sana
Otu00334,0.015651175851175852,0.01144815146539284,0.023839197047979304,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00358,0.015639269641285775,0.007685161560730569,0.022792578726774287,Actinobacteria,Microbacteriaceae,Microbacteriaceae,sana
Otu01195,0.015611208431058402,0.009267947618538254,0.024297766015924586,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00714,0.01545136230488343,0.008291812572990968,0.025904501189588237,Firmicutes,Clostridiales,Clostridiales,sana
Otu00776,0.015353737837239617,0.010741870629370626,0.02053567920490357,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu00769,0.015346711624623971,0.007423153099623691,0.02168193039940699,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00326,0.015311029836947196,0.009372979797979795,0.025467813145982156,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00879,0.015297368257244417,0.008145751633986925,0.02170456051103043,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu02822,0.01528005509094335,0.007917354826546007,0.02218858768094304,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00991,0.015154414591256694,0.0073110367892976575,0.02394989259106907,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu00418,0.015139391580189315,0.008727716239394369,0.028483149929513372,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00612,0.01507754329004329,0.008945185185185184,0.024651155070306144,Bacteroidetes,Bacteroidetes,Bacteroidetes,sana
Otu01647,0.015027479661056015,0.008274363381716323,0.02329997992104805,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00302,0.014937165414146775,0.008697951521033937,0.02168728763730026,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00710,0.014913450442564605,0.009598631760396466,0.02166972507105814,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01503,0.014847320827320822,0.010671795595708633,0.021330121348136048,Firmicutes,Clostridiales,Clostridiales,sana
Otu00723,0.014820979020979017,0.01025387652817994,0.020626881081412703,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00452,0.014780643949250407,0.008194678400023327,0.022269100982455173,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,sana
Otu00244,0.01473846809819921,0.008183603010905644,0.02235540356311448,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00565,0.014688087823349225,0.009200094305221772,0.021874437291322244,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00436,0.01468159322027476,0.006828825995807127,0.021994312272368567,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,sana
Otu01832,0.01467472789024513,0.008056302690158184,0.02023673303847917,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00985,0.01456094782410571,0.00820238095238095,0.02179634994731492,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,sana
Otu00790,0.014502904342034774,0.0071050299630243535,0.023283118330944416,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00470,0.014488124004142306,0.008385714285714285,0.02042920268137659,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00590,0.014418679680974766,0.006627450980392155,0.02373364410561021,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00491,0.014319430569430568,0.008361924350159646,0.021001796596786464,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01340,0.014315305020183071,0.007365571975916806,0.022716465301930416,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00678,0.014303700004947253,0.006268366898801678,0.02212660329716908,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01723,0.014300028004616619,0.009757725033587097,0.02336756770196342,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00371,0.014272678885782333,0.00918699045407637,0.021536061352440673,Proteobacteria,Vibrionaceae,Vibrionaceae,sana
Otu01174,0.014247849894888372,0.008580835498347013,0.02258156852830597,Firmicutes,Clostridiales,Clostridiales,sana
Otu00673,0.014108487030211166,0.009338676053986915,0.02149615868841075,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,sana
Otu01117,0.014044456363152573,0.008670907817672522,0.022062915335346184,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00240,0.013969696969696972,0.008367857142857146,0.021282299840395806,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01884,0.013954045954045953,0.007098039215686272,0.022076135893092406,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00482,0.01394544083367613,0.00773741972839246,0.01900347045753815,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01190,0.013924323890395324,0.008750372899405159,0.0219306941786818,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00633,0.013909021609021608,0.008620365228641094,0.021362010966661713,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu02208,0.013860441457002173,0.00798204810695468,0.021199526648349915,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00502,0.013806104676104672,0.008228571428571432,0.021160645200690636,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,sana
Otu02251,0.013785280954677511,0.00811,0.020908942069247514,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu00730,0.013762131937664533,0.006524060150375937,0.022792449882656645,Actinobacteria,Microbacteriaceae,Microbacteriaceae,sana
Otu01069,0.013597669846911499,0.00723485183547103,0.021802047703646167,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,sana
Otu00654,0.013544742094277702,0.009245109889090927,0.01976521474344055,Actinobacteria,Mycobacteriaceae,Mycobacteriaceae,sana
Otu00506,0.01347324603899209,0.0077971538040503535,0.020886693467540473,Bacteroidetes,Bacteroidetes,Bacteroidetes,sana
Otu00933,0.013435731835731837,0.00946700642352816,0.021273751300299286,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01243,0.013433035173406029,0.008788344201766848,0.022517269339147054,Bacteroidetes,Bacteroidales,Bacteroidales,sana
Otu01125,0.013431179769842566,0.00648452380952381,0.020891829327251327,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00961,0.013418211062562415,0.008625567079978837,0.022579698203560084,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01230,0.013390549491786644,0.009217741935483867,0.01798624971519709,Bacteroidetes,Rikenellaceae,Rikenellaceae,sana
Otu00698,0.013373148363429692,0.008263605658187696,0.020425685425685427,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00913,0.013366845137679533,0.0076731252317389686,0.023056702390982693,Firmicutes,Firmicutes,Firmicutes,sana
Otu00791,0.013363824198604508,0.007671018701394455,0.017600129998870916,Firmicutes,Clostridiales,Clostridiales,sana
Otu00492,0.013327779676463886,0.008121710526315794,0.01944723406266194,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,sana
Otu00563,0.013289785777958809,0.00706860177865612,0.020283155342866253,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,sana
Otu01868,0.01327796451914099,0.008125457117736525,0.01930961981012038,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,sana
Otu01424,0.01326769626769627,0.007448113590263687,0.020517616642616643,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01035,0.013178088578088578,0.007143463787674314,0.02158579775344481,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,sana
Otu00979,0.013117335284991705,0.007305619870325751,0.019282307095017655,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu03958,0.013051738506189531,0.006905263157894738,0.019303747569480334,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00902,0.013025349295116416,0.008556074143510478,0.022207469052686443,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00885,0.013008568075117374,0.003717460317460318,0.020989854150910467,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,sana
Otu00534,0.013005301005301003,0.008163030303030302,0.018795257528848856,Actinobacteria,Actinomycetaceae,Actinomycetaceae,sana
Otu00631,0.013001984455142352,0.007021372377622379,0.01851148940328203,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,sana
Otu00466,0.012930658950478678,0.0066559173669467845,0.02191351666622564,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu00499,0.012892406194925935,0.005670634920634922,0.024766575743669892,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00543,0.012819962302888508,0.00577795861427575,0.019999797589797592,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,sana
Otu01339,0.01280756838713105,0.00698086792793343,0.017350737946076625,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00969,0.012719256146903203,0.0063093269230769244,0.018321326545859662,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00766,0.012678235389952656,0.0074488888888888894,0.019893427619628135,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu03024,0.012675555555555558,0.007116126689402553,0.021360741147033523,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01206,0.012615597141261588,0.007658525514053951,0.020089600291654207,Proteobacteria,Neisseriaceae,Neisseriaceae,sana
Otu02364,0.012600036360310632,0.006683677107206517,0.018320988715001818,Proteobacteria,Aeromonadaceae,Aeromonadaceae,sana
Otu01695,0.01255713649096002,0.00694789806967226,0.017993534108220646,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00640,0.012553448275862068,0.007964285714285714,0.019777996869644467,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00641,0.012518502787071315,0.007047619047619049,0.022208673399071822,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria,sana
Otu02121,0.01251520990029883,0.0066856227263204,0.018464969859212584,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu01043,0.012498372287391254,0.006662366701066394,0.01927403992420914,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu02529,0.012455228910874073,0.007137236510765918,0.017930416464509897,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu00755,0.0123979242979243,0.006909785235090112,0.01923590570935773,Proteobacteria,Burkholderiales_incertae_sedis,Burkholderiales_incertae_sedis,sana
Otu00743,0.012382612000510121,0.006387474120082816,0.015774041478099507,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00763,0.012359230217542233,0.0073419669669669615,0.018441318349752878,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00231,0.012243953268953268,0.00587185386349662,0.01701564908705233,Bacteroidetes,Bacteroidales,Bacteroidales,sana
Otu00890,0.012220000000000002,0.0059934523809523806,0.020013266010823923,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00381,0.012215440115440117,0.007087349513231865,0.016961546786546787,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,sana
Otu01056,0.012165292591485594,0.006457441207441202,0.017782907321400025,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,sana
Otu00256,0.012140526441677338,0.006206656346749226,0.018983835962318903,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu01103,0.012118676578709787,0.008174507389162557,0.01708979040392453,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu02226,0.011997696285843736,0.007134960767218836,0.018307131065391936,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00353,0.011851703788202647,0.007017398777692898,0.018129418888420776,Proteobacteria,Desulfovibrionaceae,Desulfovibrionaceae,sana
Otu01736,0.0117765788586222,0.006636425834701698,0.01692381603569742,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00587,0.01172885393473629,0.006395238095238096,0.01616179707389385,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00531,0.011711492854971112,0.006577017908596852,0.019402059401744425,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00516,0.011704335137769665,0.0057816416040100205,0.0183927928813159,Bacteroidetes,Bacteroidetes,Bacteroidetes,sana
Otu00965,0.011692468606084166,0.006350258437214957,0.01814725351682989,Firmicutes,Clostridiales,Clostridiales,sana
Otu00963,0.011628621378621378,0.006545940387101717,0.016511326676643675,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01145,0.011617520578278799,0.006432746823069402,0.016816584790728457,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00419,0.01150829725829726,0.005278735632183908,0.015320314147164248,Firmicutes,Clostridiaceae_,Clostridiaceae_,sana
Otu00851,0.01150808080808081,0.004455741626794259,0.018947350335499005,Bacteria,Bacteria,Bacteria,sana
Otu00706,0.01148320158102767,0.006,0.01570025252525252,Firmicutes,Clostridiales,Clostridiales,sana
Otu00849,0.011436605623531312,0.006676573426573426,0.019683985211694184,Bacteria,Bacteria,Bacteria,sana
Otu00406,0.011421048333276772,0.006500000000000001,0.01570867555646967,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01119,0.011341162683653053,0.005961194316436251,0.021151514204319925,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00827,0.011289834697644024,0.006543278943278941,0.016978199580785783,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00569,0.0112504477004477,0.005247701149425286,0.019776336913855126,Firmicutes,Carnobacteriaceae,Carnobacteriaceae,sana
Otu00752,0.011235582010582012,0.006491367219616,0.017455474424895638,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00457,0.011171969782254782,0.0070139257294429685,0.016322213203463207,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,sana
Otu00524,0.01116734539969834,0.006497202295552362,0.017003675688776313,Firmicutes,Firmicutes,Firmicutes,sana
Otu01137,0.01109932100002226,0.006948164590269856,0.017011640370850893,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00403,0.011031984551396309,0.00657142857142857,0.016207549361207902,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00575,0.011019351625177445,0.005976470588235293,0.019690532177479153,Firmicutes,Firmicutes,Firmicutes,sana
Otu01293,0.010989641160419152,0.0059995129870129855,0.01876519297669033,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu04178,0.010896856853965043,0.00597883695252116,0.01614911343789551,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00853,0.010872954393024815,0.00657326468344775,0.01547182600368206,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01188,0.010833816183816184,0.006636259875733559,0.01674866776053847,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria,sana
Otu01579,0.010824473540172278,0.006092857142857141,0.016665032816645723,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu01272,0.010768376824413972,0.00466666666666667,0.015551079877724616,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu02787,0.010655322714582562,0.003854545454545455,0.018039282990083904,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,sana
Otu00592,0.010641530409214589,0.006128389154704943,0.0174249211572741,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu01065,0.01062834853524509,0.005470129870129867,0.015519502824502816,Bacteria,Bacteria,Bacteria,sana
Otu00916,0.010553250915750916,0.0067316959064327485,0.017635070190848215,Bacteria,Bacteria,Bacteria,sana
Otu00624,0.010519485144485145,0.003735576923076923,0.016227612456614717,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01329,0.010507046880801825,0.005896491228070167,0.014769908797332486,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00559,0.010459627644161118,0.0046379629629629635,0.02128110823786051,Firmicutes,Clostridiales,Clostridiales,sana
Otu01055,0.010446732123202714,0.003728571428571429,0.016091700833872576,Actinobacteria,Microbacteriaceae,Microbacteriaceae,sana
Otu01234,0.01041232492997199,0.006214999999999998,0.018194860618308897,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01078,0.01032453663803778,0.006465377458798511,0.01629816976127321,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01531,0.010316298516298516,0.005483475274725275,0.014942212555027028,Bacteroidetes,Bacteroidetes,Bacteroidetes,sana
Otu01037,0.010299498746867166,0.0060955882352941165,0.013754447796212498,Actinobacteria,Bifidobacteriaceae,Bifidobacteriaceae,sana
Otu00597,0.010270833333333333,0.005935714285714286,0.0167464946642366,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00204,0.01025014831294031,0.005838859416445621,0.017342328562704176,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,sana
Otu00437,0.010202329749103947,0.004080846063454763,0.017861877026808384,Proteobacteria,Desulfovibrionaceae,Desulfovibrionaceae,sana
Otu01357,0.010200475661962902,0.005530648341781654,0.01716783997450957,Bacteroidetes,Rikenellaceae,Rikenellaceae,sana
Otu00870,0.0101878205447171,0.006078571428571428,0.0155442147675465,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00855,0.010161255411255413,0.006165238095238098,0.01606252613541616,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01881,0.010109434574838934,0.003816933638443938,0.015557688998678987,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00825,0.010079807088423494,0.005305210918114145,0.015203210924961949,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu02348,0.010066261252825892,0.0053894091149973445,0.015391368435766228,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00840,0.010051094926670372,0.006376719576719578,0.016114337049766708,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00278,0.01,0.0035248257839721226,0.016668335932949377,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00301,0.009974566269195427,0.006418315018315018,0.015040695669700245,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00586,0.009969395413667856,0.006328138528138528,0.015511907359161992,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01833,0.009946258140279707,0.0049416849816849824,0.014582051282051282,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu02588,0.009906839826839826,0.006194728682170541,0.015768674136321194,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00533,0.00989306309124146,0.004602083333333332,0.017091019214703428,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu01256,0.009840103630384957,0.005599052299052296,0.01603612285332487,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu01025,0.009822201191791795,0.004337171052631581,0.014002462864619406,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu01483,0.009819291244936405,0.006616567642883434,0.015100811761338076,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00511,0.009787878787878786,0.006490578350599561,0.016218932976414375,Firmicutes,Acidaminococcaceae,Acidaminococcaceae,sana
Otu01139,0.00971957723555937,0.004319444444444444,0.01644810035842294,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00479,0.009701878428928615,0.005634024577572964,0.01524197491105386,Proteobacteria,Rhodocyclaceae,Rhodocyclaceae,sana
Otu00944,0.009688177339901474,0.006,0.01543216051022956,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00898,0.009673707664884137,0.0064014776646355576,0.01553775199610221,Firmicutes,Streptococcaceae,Streptococcaceae,sana
Otu00324,0.009664193657219971,0.0038194444444444465,0.01497814579333869,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00384,0.0096554580005284215,0.0035054347826086953,0.01731507790455159,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu01885,0.009648717948717946,0.0037944444444444423,0.01777707874779039,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu02085,0.009584239178666422,0.005139073904778491,0.014218848765835188,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01527,0.009569727172052758,0.006194444444444445,0.015850119140107692,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu00912,0.009531746031746034,0.004598484848484844,0.014099635675641868,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00600,0.009526190476190476,0.005186149068322979,0.015214272210699162,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01312,0.009519090980190603,0.0035443973081182383,0.01622093416313894,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01136,0.009418181818181817,0.006213585434173669,0.014701443001442998,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00869,0.00939912670285074,0.0038787878787878752,0.015731575844972066,Firmicutes,Staphylococcaceae,Staphylococcaceae,sana
Otu00431,0.009382305194805193,0.0035555555555555553,0.01594321546997603,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00967,0.009359220472721617,0.005277283281733746,0.016839810825139773,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00509,0.00935071770334928,0.003495514147688059,0.01356565273806653,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu03659,0.009320865335381463,0.003801136363636365,0.016363005431720666,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00528,0.009222581164464297,0.0037610294117647065,0.016052802393684756,Firmicutes,Clostridiales,Clostridiales,sana
Otu00953,0.009183251231527094,0.0038136363636363645,0.015272169512966475,Firmicutes,Streptococcaceae,Streptococcaceae,sana
Otu00789,0.009178213969938112,0.00590104822416772,0.017173755491333282,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu03074,0.009162592968221769,0.0036344147116324534,0.017026815575973856,Firmicutes,Streptococcaceae,Streptococcaceae,sana
Otu00807,0.00915028672608839,0,0.01685640794527933,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,sana
Otu00567,0.009143273926212628,0.004297619047619047,0.01385228981544771,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00960,0.009093185812540653,0.004523831545196689,0.013859639056304355,Firmicutes,Firmicutes,Firmicutes,sana
Otu00940,0.00899992471296819,0.0034821428571428573,0.012353184752161735,Bacteroidetes,Bacteroidetes,Bacteroidetes,sana
Otu02125,0.008991694722275484,0.0038952380952380905,0.014334231906516181,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu01778,0.008971306471306468,0.0037568627450980403,0.01606768461007592,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00683,0.008941014560352543,0.0035442307692307674,0.0130194788137067,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00745,0.008937652057616107,0.003584169228651403,0.014826569598983395,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00924,0.008928356150891364,0.005790476190476188,0.01384068625635235,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu00345,0.008914934394810559,0.005501572871572876,0.01609176572302616,Firmicutes,Veillonellaceae,Veillonellaceae,sana
Otu01499,0.00886341252644069,0.00360459770114943,0.01423972332577179,Firmicutes,Clostridiales,Clostridiales,sana
Otu00717,0.008850068811643758,0.003543478260869565,0.01724467969762087,Proteobacteria,Rhizobiales,Rhizobiales,sana
Otu00957,0.00883910755910756,0.0035967741935483896,0.014334224598930483,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,sana
Otu01577,0.008837820512820518,0.005321428571428573,0.016301891126891118,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00914,0.008746763178342127,0.005333333333333333,0.016515008469791075,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,sana
Otu00545,0.008723749398749397,0.0038045112781954892,0.012422866797670266,Firmicutes,Clostridiales,Clostridiales,sana
Otu00486,0.008611111111111113,0.003597783251231528,0.014443093620938457,Firmicutes,Clostridiaceae_,Clostridiaceae_,sana
Otu00771,0.008556984681984682,0.003333333333333334,0.015288127888546815,Actinobacteria,Intrasporangiaceae,Intrasporangiaceae,sana
Otu00839,0.008550320512820515,0.002961111111111111,0.01344999592999593,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00421,0.008548704418704419,0.0037458333333333337,0.01313074516063647,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,sana
Otu00546,0.008537809448103565,0.004612554112554116,0.01419333941956464,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01798,0.008507444493357805,0.0035888888888888897,0.01647764559620394,Firmicutes,Firmicutes,Firmicutes,sana
Otu01010,0.008476190476190476,0.003628422152560085,0.016143482940654683,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,sana
Otu01311,0.008348571428571431,0.003834451345755697,0.012548442460317458,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01121,0.008334941520467834,0.00361509324009324,0.013583037703159807,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01107,0.008299346405228756,0.0035691214470284288,0.012489370432732443,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01280,0.008288207571429828,0.0036290322580645198,0.014799097694296662,Firmicutes,Clostridiales,Clostridiales,sana
Otu01592,0.00828235294117647,0.0033617511520737334,0.015388939321548008,Proteobacteria,Comamonadaceae,Comamonadaceae,sana
Otu00379,0.008265891472868214,0.004747499310725114,0.015286622807017546,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu01187,0.008253451056863603,0.0036858974358974375,0.012709097082835474,Bacteria,Bacteria,Bacteria,sana
Otu00605,0.00825012081533821,0.003316666666666667,0.013888449199238964,Proteobacteria,Proteobacteria,Proteobacteria,sana
Otu02242,0.008192490118577074,0.0038030769230769264,0.015545963489551414,Bacteroidetes,Bacteroidetes,Bacteroidetes,sana
Otu01123,0.00806462056462056,0.003764705882352942,0.015378826703460035,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,sana
Otu00848,0.008058509911141494,0.0037777777777777788,0.013784968651172048,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00962,0.008032076340134761,0,0.013865769888146088,Bacteroidetes,Bacteroidales,Bacteroidales,sana
