"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,1.04,0.24,0,0,4.04,0,0,0,0,0.16,0,0,0,1.04,0.16,0,0,0,0,0,0.26,0,0,49.12,0.42,55.57,1.54,0,0,0,0,1.42,224.82,0,0,0,27.07,0,0,0,0.22,0,0,0,0,0,0,0,0.16,0,0,9.68,0.16,0,15.94,0,0,0.74,9.28,0.33,0,0,0,1.06,0,0,0,0,0,0.34,0,0,0.53,0,1.63,0,0,0,0,0,0,1.92,0,0,0,0,35.94,0,0,3.05,0,0,0,0,0.54,0,0.67,0,0,0.7,0,0.1,0,0,0,0,0,0,6.31,478.41,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0.15,0,0,2.87,0,0,0,2.65,0,0.59,0,0,0,0,0,0,0,35.56,0,0.35,0,2.42,0.39,0,0,0,0,0,0,0,0,0,0,0,0,1.1,7.43,36.86,14.59,0,0,0,0.14,0,0,0,0,0,0,0,0,0,9.05,0,0,0,0.84,0.39,0,0,0
0,0,0,0,0,0,0,0,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.47,1.8,125.3,0,0,0,0,23.16,0,204.02,0,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0.27,3.4,0,0,14.48,1.83,0,19.51,0,0.34,0,0,35.07,0,0,0,1.85,0,0,0,0,0,0,0,61.8,6.66,0,2.58,0,0,0,0,0,0,0.35,0,0,0,0,39.61,0,0,33.36,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,122.23,0,0,0,0,0,0,0,0,7.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.12,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0.87,0,190.44,28.08,8.46,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,2.75,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31,0,0,0,0,0,0,1.43,17.39,0,0,0,0,0,0,0,0,0,0,92.63,2.29,26.16,0,0,0,0,0,0,186.39,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,3.22,16.25,0,0,44.04,5.98,0,32.91,0,0,0,1.45,0.31,0,0,0,0,0,0,0,0,0,0,0,0.7,5.36,0,1.23,0,0,0,0,0,0,4.68,0,0,2.18,0,6.25,0,1.22,11.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,165.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,2.13,0,0,0,3.38,0.3,0,2.27,0,0,0,0,0.27,0,0,0,0,0,0,0,0,340.11,0,63.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0,0,0,0.96,0,0,0,0
0,0,0,4.2,0,0,1.21,0,0,0,1.66,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.58,0,26.81,0,0,0,2.91,117.89,0,286.93,0,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,15.84,0,0,0,0,0,2.14,4.21,24.52,0,0,0,2.65,0,0,0,0,0,0,0,0,2.47,0,5.92,0,0,0,0,0,0,8.76,0,0,0,0,49.86,0,0,7,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,3.5,410.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0.7,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,9.14,0.82,0,0,0,0,0,0,0,15.8,0,0,0,0,0,0,19.26,0,0,0,0,0,0,0,0
0,0,0,0.48,0,0,3.59,0,0,0,0.2,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0.24,26.04,0,0,0,0,0.18,0.74,96.4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0,0,0,0,0,0.49,47.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,9.3,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,7.92,0,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706.52,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,57.74,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,0.39,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26,0,0,0,0,0.59,0,0,0
0,0,0,23.98,0,0,2.73,0.59,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,2.01,0,45.42,0.31,0,0,0,1.12,3.84,194.88,0,0,1.67,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67,0,0,0.34,0,0,2.12,7.53,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0.71,0,1.35,0,0,0,1.22,0,0,0,69.83,0,0,0,4.19,0,0,8.34,0,13.1,0,0.78,34.88,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,515.32,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,7.96,0,0,15.24,0,0.26,0,0,0,0,0,0,0,0,0,0,0,32.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93,0,5.69,0,0,0,0,0,0,0.98,0,0,0,0,0,0,2.97,0,0,0,0,2.84,0,0,0
0,0,0,0,0,0,0,0,0,0,4.54,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,32.64,2.34,421.98,0.63,2.1,0,0.38,4.36,1.33,73.5,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,8.83,0,0,2.45,0,0,0,0.24,0.77,0,0,0,1.39,0,0,0,0,0,0,0,0,11.55,0,0,0,0,0,0,0,0,7.66,0,0,0,0,64.34,0,0,6.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,169.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,10.78,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,10.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,186.1,0.97,9.83,0,0,7.06,0,0,0,0,0,0,0,0,0,0,3.06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.63,0,0,4.26,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0.64,0,0,42.05,0.66,77.11,0,0,0,0,4.77,0,192.86,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84,0.29,0,3,0,0,0,0,0.75,0,0,0.4,0.29,0,0,0,0,0,0,0,0,13.47,0,0,0,0,0,0,0,0,4.51,0.31,0,0,0,68.02,0,0,5.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.89,251.42,0,0.29,10.2,0,0,0,0,0.3,0,0,0,0,0.69,0,0,0,0,0,0,0,0.64,0,2.12,0,0,4.29,0,0,0,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,153.65,0.66,0,0,0.29,0,0,0,0,0,0,0,0,0,0,82.08,3.69,11.14,0,0,5.47,0,0,0,2.14,0,0,0,0,0,0,69.09,0,2.56,0,1.13,0.73,0,0,0
0,0,0,0,0,0,1.91,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84,0,23.52,0.39,0,0,0,0.65,0,514.81,0,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,17.06,0.25,0,3.08,0,0,3.38,0,4.31,0,0.23,0,12.07,0,0,0,0,0,0,0,2.74,53.74,0,0,0,0,0,0,0,0,1.2,2.46,0,0,0,105.27,0,0,3.57,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,217.21,0.26,0,1.7,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0.31,0,2.54,0,4.06,0,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.33,0,3.35,0,0,0,0,0,0,0.23,0,0,0,0,0,0,7.62,0,0,0,0.31,0,0,0,0
0,0,0,0,0,0,1.44,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,45.15,31.6,132.86,5.73,7.09,1.86,0,0.56,0.41,70.61,0,0,1.43,0,0.45,0,0,0,0,0,0,0,0,0.47,0,0.94,0,0,16.51,0.58,0,1.03,0,0,0,0,0,0,0,0,1.52,0,0,0,0.49,0,0.5,0,0.99,12.25,0,0,0,0,0,0,0,0,3.16,0.58,0,0,0,78.22,0,0,15.04,0,0.46,0,0,0,0,0,0,0,0,7.67,3.73,0,0,0,0,0,0,33.16,321.71,0,0,5.64,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,0,3.42,0,0,6.11,0,32.83,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0.55,49.15,13.17,14.01,0,0,5.68,0,0,0,0,0,0,0,0,0,0,97.36,0,2.96,0,0,12.58,0,0,0
0,0,0,0,0,0.55,0.56,0,0,0,3.68,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,25.33,0.2,448.23,5.52,0.75,0,0,1.07,0,123.97,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,11.31,1.97,0,2.97,0,0.69,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,17.59,0,0,0,0,0,0,0,0,0,0,0,0,0,77.37,0,0,6.89,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.59,168.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,14.74,0,2.73,0,0.3,0,0,0,0,0,0,0,0,0,0,0,11.97,0,0,6.58,0,0,0,0,0,0,0,0,0,0,0,0.31,0,71.1,0,20.09,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0.58,0,1.1,0,0,0,0,0,0
0,0,0,0,0,0,0,0.83,0,0,12.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.23,0.88,114.08,6.96,0,0,0,0,0,94.5,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0.89,2.6,0,0,24.97,0,0,20.83,0,0,0,0,0,0,0,0,3.47,0,0,0,1.74,0,0,0,5.21,35.66,0,0,0,0,0,0,0,0,0,0,0,0,0,98.24,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,237.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0.81,0,0,0,0,0,0,0,0,0,7.01,0,0,0,0,0,56.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.68,14.58,32.76,0,0,3.47,0,0,0,0,0,0,0,0,0,0,5.24,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.47,0,0,9.8,0,4.1,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,2.49,102.76,0,5.79,0,0,0.98,1.56,26.96,0,0,0.18,8.61,0,0,0,0,0.25,0,0,0,0,0,0,2.82,0,0,17.18,0.48,10.08,7.08,0,0,10.52,1.56,2.25,0.43,0,0,0,0,0,0.37,0,1.46,0,0,0.71,17.85,0,0,0,0.51,0,0,0,0,1.93,0.57,0,0,0,161.8,0,0,1.54,0,5.78,0,85.98,38.08,0,0,0,0,0,0.22,14.84,0,0,0,1.16,0,0,1.4,201.82,0,0.65,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,0,13.98,0,0,3.92,0,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59,89.1,0.48,0,0,0,0,0,0,0,0,0,0,0,0.29,0,78.37,2.78,2.38,0,0,18.65,0.25,0,0,0,0,0,0,0,0,0,4.69,0,53.29,0,0.24,5.21,0.28,0,0
0,0,0,0,0,0,0.2,0.64,0,0,0.61,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,75.84,0,0,0,0,0,0,242.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,1.57,0.23,1.7,21.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2.4,0,0.46,0,3.36,0,2.64,0,0,0,364.88,0,0,0,6.51,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,29.1,0,277.69,0,0,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0.14,0,0,0,0.21,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.42,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54,0,0,0,0.49,0,0,0,0
0,0,0,0,0,0,0.57,0.19,0,0,11.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.02,0.43,301.97,0,0.41,0,0,0.7,0,44.78,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,0,0,1.65,0,0,0,0.98,1.78,0,0,0,1.51,0,0,0,0,0,0,0,93.85,8.39,0,0,0,0,0,0.12,0,0,0.76,0,0,0,0,7.42,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.15,0,0.19,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,211.71,7.46,0.66,0,0,0,0,0,0,2.34,0,0,0,0,0,0,7.22,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.31,24.19,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,90.87,0.29,104.22,24.83,2.36,0,0,3.29,0,80.45,0,0,0,4.22,0.29,0,0,0,0,0,0,0,0,0,1.52,3.13,0,0,14.92,0.68,1.38,13.15,0,0.26,0,1.85,3.85,0,0,0,5.97,0,0,0,0.3,0,0,0,0.32,27.47,0,0,0,0,0,0,0,0,7.49,4.54,0,0,0,130.66,0,0,16.64,0,2.88,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,2.73,4.9,338.15,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,7.34,0,19.13,0,0,0,0,0,0,0.29,2.02,0,0,0,0,0,0,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0.56,2.74,0,70.44,5.99,4.14,0,0,0.76,0,0,0,4.05,0,0,0,0,0,0,0.65,0,0,0,1.87,0.29,0,0,0
0,0,0,0,0,2.08,0,0.53,0,0.58,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,56.09,0,21.86,0,0,0,0,0.57,0,186.7,0,0,0,4.44,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,74.72,0,0,108.84,0,0,0,4.14,2.96,0,0,0,0.49,0,0,0,0,0,0,0,0,12.4,0,0.48,0,0,0,0,0,0,2.57,0,0,0,0,104.5,0,0,2.32,0,0,0.47,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,3.81,404.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0.46,18.44,0,18.26,0,0,0,0,0,0,0,0,0,0,0,0,0.48,3.23,0,0,0,5.67,0,0,0,0
0,0,0,0,0,0,0.75,0,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,5.29,0.85,0,0,0.33,23.54,0,293.13,0,0,0,3.89,0,0,0,0,0,0,0,0,0,0,0.51,1.37,0,0,16.83,0,0,0.41,0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,37.34,0,1.06,0,0,1.98,0,0,0,35.25,0,0,0,1.12,63.06,0,0,11.51,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,2.69,453.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.53,7.82,0.82,0,0,0.2,0,0,0,0,0,0,0,0,0,0,23.42,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33,0,0,3.04,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18,0,45.93,0,0.8,0,0,0,0,254.71,0,0,0,9.65,0,0.35,0,0,0,0,0,0,0,0,0,0.7,0,0,9.59,0,1.05,2.32,0,0,4.77,2.29,0.45,0,0,0,1.56,0,0,0,0,0,0,0,0,32.21,0,0.55,0,7.11,0,0,0,0,3.95,1.32,0,0,0,88.26,0,0,1.55,0,0,0,0,0,0,0.69,0,0,0,0.49,0.41,0,0,0,0.33,0,29.04,8.95,368.14,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0.27,0,2.49,0,0,0,0,0,0,3.01,3.04,0,0,0,6.83,1.13,0,0,0,0,0,0,0,0,0,0,0,0,5.64,46.05,3.13,60.52,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,0,0,0,0,4.35,0,0,0
0,0,0,0,0,0.34,0.73,0,0,1.12,8.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.1,0,13.32,0,1.04,0,0.36,290.66,0,158.89,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0.28,2.26,0,0,21.08,0.71,0,11.6,0,0,0,2.52,0,0,0,0,5.83,0,0,0,0,0,0,0,0,6.76,0,0,0,0.37,0,0,0,0,7.09,8.75,0,0,0,17.25,0,0,48.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,2.44,259.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0,0.86,0,0,3.35,0,0,0,0,0,0,0,0,0,0.3,0,0.36,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.17,8.49,31.81,0,0,4.91,0,0,0,0,0,0,0,0,0,0,0.39,0,1.59,0,0,0,0,0,0
0,0,0,0,0,0,0.39,0.43,0,0,15.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.56,0,31.86,3.98,1.92,0,0.4,7.66,0,109.51,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,2.67,3.33,0,0,194.73,0,0,16.41,0,1.13,0,0,60.45,0,0,0,28.99,0,0,0,0.45,0,0,0,0.42,11.63,0,0.89,0,0,0,0,0,0,16.12,1.54,0,0,4.3,23.08,0,0,24.04,0,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,269.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,3.27,0,0,0,0.38,0,0,0,1.53,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,78.27,2.2,23.95,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,10.62,0,0,0,0
0,0,0,0,0,0,0,0.94,0,0,0.27,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,3.52,0,2.61,0,0,0,0.24,64.88,0,280.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,22.95,0.24,0,188.74,0,0,0,1.34,0,0,0,0,1.66,0,0,0,0,0,0,0,71.78,39.54,0,3.45,0,2.34,0,3.86,0,0,9.89,0,0,0,0,16.83,0,0,2.05,0,0.6,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,8.93,1.87,148.11,0,1.64,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,19.77,122.58,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67,0,0,0,14.18,0,0,0,0
0,0,0,0,0,0,0.67,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,29.51,0.36,158.99,0,0,0,0,10.05,1.88,95.46,0,0,0,0.55,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,10,0.21,0,2.46,0,0.26,0,0,0,0,0,0,0.65,0,0,0,0,0,1.97,0.18,4.85,3.52,0,0.21,0,0,0,0,0,0,0,0.27,0,0,0,31.61,0,0,12.94,0,0.25,0,0,1.11,0,5.52,0,0,0,1.11,0,0,0,0,0,0,0,13.62,206.17,0,0,0.22,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0.85,0,3.58,0.21,0,14.28,0,0,0,2.09,4.1,0,0,0,0,0,0,0,0,0,0,1.54,69.74,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,280.72,16.51,12.85,0,0,0,0,0,0,0,0,0,0,0.57,0,0,3.4,0,0,0,0.23,0,0.14,0,0
0,0,0,0.68,0,0.19,0,0,0,0,172.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.43,1.41,216.7,0.37,9.96,0,0,15.87,0,28.99,0,0,0,2.73,0.37,0,0,0,0,0,0,0,0,0,0.7,0.83,0,0,5.09,0.93,0,2.86,0,0,0,0.29,1.21,2.22,0,0,2.12,0,0,0,0.32,0,0,0,0,6.65,0,0,0,0,0,0,0,0,0.85,0,0,0,0,202.56,0,0,5.91,0,0,0,0,0.32,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,174.34,0,0.2,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,4.99,0,0,11.71,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.87,3.85,9.85,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0.63,0,1.77,0.81,0,0,0,0,0
0,0,0,0,0,0.2,0.66,0,0,0.39,31.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28,0.79,402.57,0.43,0,0,0,5.92,0.34,56.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,18.29,0.07,0,16.05,0,0,0,0.93,0,0,0.12,0,0.34,0,0,0,0,3.54,0,0,0,16.2,0,0.69,0,0,0,0,0,0.07,7.08,0,0,0,0,33.94,0,0,6.31,0,0.2,0,0,0,0,0,0,0,0.09,0.15,0,0,0,0,0,0,0.11,16.82,188.9,0,0,0,0.35,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,1,0,0,39.63,0,0,0,1.97,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0.28,0.08,0,55.92,17.31,84.44,0,0,2.53,0,0,0,0.08,0,0,0,0,0,0,25.73,0,0,0,0,0,0,0,0
