"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0.11,0,0,0,0,0.17,0,4.03,0,0,0,0.25,0,0,0,0,0,0,0,0.39,0,0,0.52,0.13,0,0,0.65,0.27,0,0,0,0,0,0,3.71,0,0,0,0.2,0,0,0,0,0,0,0,0.03,2.91,0,0,0,0,0,0,0,0,4.46,0,0,0,0,2.69,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0.04,0,6.09,0,0,0,0.15,0,0,0,0,0,0,0,1.75,0,0,0.05,0.12,0,0,0.64,0.14,0,0,0,0,0,0,3.67,0,0,0,0.47,0,0,0,0,0,0,0,0.02,3.93,0,0,0,0,0,0,0,0,6.47,0,0,0,0,3.31,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,9.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,2.4,0,0,0,0.21,0,0,0,0,0,0,0,0.93,0,0,0.17,0,0,0,0.44,0.25,0,0,0,0,0,0,1.88,0,0,0,0.4,0,0,0,0,0,0,0,0.02,6.58,0,0,0,0,0,0,0,0,8.12,0,0,0,0,4.88,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.02,9.73,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0,0,0,0.07,0,0,0,0,0,0,0,1.05,0,0,0.1,0.01,0,0,0.12,0.21,0,0,0,0,0,0,2.38,0,0,0,0.24,0,0,0,0,0,0,0,0.04,5.52,0,0,0,0,0,0,0,0,12.56,0,0,0,0,6.06,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.02,6.18,0.01,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0.31,0,0,0.2,0.01,0,0,0.13,0.08,0,0,0,0,0,0,2.04,0,0,0,0.25,0,0,0,0,0,0,0,0.02,4.78,0,0,0,0,0,0,0,0,11.45,0,0,0,0,8.81,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.07,3.56,0,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0.04,0.02,0,0,0.14,0.01,0,0,0,0,0,0,0.88,0,0,0,0.24,0,0,0,0,0,0,0,0.03,4.03,0,0,0,0,0,0,0,0,9.57,0,0,0,0,8.59,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.12,22.81,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.02,0,0,0.07,0.06,0,0,0,0,0,0,0.27,0,0,0,0.08,0,0,0,0,0,0,0,0.02,4.24,0,0,0,0,0,0,0,0,8.27,0,0,0,0,7.22,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.17,29.62,0.02,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0.04,0,0,0,0,0,0,0.49,0,0,0,0.03,0,0,0,0,0,0,0,0.02,1.36,0,0,0,0,0,0,0,0,9.19,0,0,0,0,6.48,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.22,38.9,0.01,0,0,0,0,0,0,0,0,0.23,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,2.37,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0,0,0,0,0.68,0,0,0,0.08,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,2.86,0,0,0,0,6.75,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.16,49.03,0.04,0,0,0,0,0,0,0,0,0.24,0,0.13,0,0,0,0,0,0,0,0,0,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.71,2.36,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.27,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0.46,0,0,0,0,0,0,0,0,2.85,0,0,0,0,2.09,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.2,26.54,0.03,0,0,0,0,0,0,0,0,0.32,0,0.07,0,0,0,0,0,0,0,0,0,0.08,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0.55,0.55,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.09,0,0,0,0,0,0.01,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0.03,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0.82,0,0,0,0,1.91,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0.21,38.9,0.01,0,0,0,0,0,0,0,0,0.21,0,0.15,0,0,0,0,0,0,0,0,0,0.09,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,1.01,0.47,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.05,0,0,0,0,0,0.03,0.02,0
0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.11,29.32,0.03,0,0,0,0,0,0,0,0,0.3,0,0.07,0,0,0,0,0,0,0,0,0,0.1,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,2.17,1.11,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0
0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.47,0,0,0,0,0,0,0,0,0.95,0,0,0,0,1.87,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.09,19.56,0.02,0,0,0,0,0,0,0,0,0.17,0,0.09,0,0,0,0,0,0,0,0,0,0.06,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53,3.92,2.15,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,0,9.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0.49,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02,15.76,0,0,0,0,0,0,0,0,0,0.18,0,0.07,0,0,0,0,0,0,0,0,0,0.06,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05,7.93,3.46,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0
0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,3.17,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0.56,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.02,3.14,0.01,0,0,0,0,0,0,0,0,0.08,0,0.11,0,0,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78,5.66,7.98,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.05,0,0,0,0,0,0.01,0,0
0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,1.76,0,0.08,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.09,3.31,0,0,0,0,0,0,0,0,0,0.06,0,0.02,0,0,0,0,0,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,8.39,5.82,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0.09,0,0,0,0,0,0.02,0,0
0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0,4.61,0,0.11,0,0,0.43,0.02,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,9.99,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,5.91,7.92,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0.16,0,0,0,0,0,0.02,0.01,0
0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21,0,6.28,0,0.17,0,0,0.13,0.01,1.98,0,0,0.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.04,3.28,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,5.6,6.03,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.14,0,0,0,0,0,0.03,0.02,0
0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,0,9.88,0,0.28,0,0,0.67,0,1.73,0,0,0.06,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.17,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,2.84,6.02,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.17,0,0,0,0,0,0.04,0.01,0
0,0,0,0,0,0,0,0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.02,0,17.34,0,0.38,0,0,0.97,0.02,1.76,0,0,0.03,0.15,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.13,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,0,0,0,0,0,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,4.28,2.79,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0.16,0,0,0,0,0,0.04,0.02,0
0,0,0,0,0,0,0,0,0,0,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.05,0,17.61,0,0.7,0,0,1.23,0.03,1.69,0,0,0.03,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.01,0,0,0,0.02,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.53,4.27,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0.1,0,0,0,0,0,0.01,0.02,0
0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.01,0,19.06,0,0.62,0,0,2.36,0.01,6.7,0,0,0.02,0.09,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0.01,0,0,0,0.02,0,0,0,0,0,0,0,0.49,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,1.68,0.57,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0.01,0,0,0,0,0,0.07,0.03,0
0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49,0,20.1,0,0.74,0,0,2.23,0.02,8.85,0,0,0.15,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.01,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.29,0.15,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.6,1.9,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0.03,0
0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.14,0,8.31,0,0.8,0,0,2.64,0.03,8.54,0,0,0.13,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.25,0.09,0,0,0,0,0,0,0,0,0.18,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0.55,0.57,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.02,0
0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,0,16.11,0,0.39,0,0,2.84,0.06,7.7,0,0,0.2,0.92,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.42,0.12,0,0,0,0,0,0,0,0,0.08,0,0,0,0,3.68,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0.55,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.05,0,0,0,0,0,0.01,0,0
0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,6.22,0,0.67,0,0,0.89,0.02,14.2,0,0,0.18,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.01,0,0,0,0,0,0,0.02,0,0,0,0.04,0,0,0,0,0,0,0,0.27,0.16,0,0,0,0,0,0,0,0,0.05,0,0,0,0,2.27,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,1.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0
0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,5,0,0.23,0,0,2.27,0.01,5.13,0,0,0.17,1.09,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.01,0,0,0,0,0,0,0.09,0,0,0,0.06,0,0,0,0,0,0,0,0.65,0.06,0,0,0,0,0,0,0,0,0.14,0,0,0,0,2.28,0,0,0.15,0,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
