"Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacteraceae_unclassified","Achromobacter","Acidaminococcaceae_unclassified","Acidaminococcus","Acidocella","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcus","Aeromonadaceae_unclassified","Aeromonas","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Alteromonadales_unclassified","Amycolatopsis","Anaerobacter","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Arcanobacterium","Asaccharobacter","Asteroleplasma","Atopobium","Azorhizophilus","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Bergeriella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brachybacterium","Brachyspira","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevibacterium","Brevundimonas","Bulleidia","Burkholderia","Burkholderiales_unclassified","Buttiauxella","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","candidate_division_WPS.2_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Caulobacteraceae_unclassified","Cellulomonas","Cellulosilyticum","Centipeda","Chryseobacterium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coraliomargarita","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cosenzaea","Cystobacteraceae_unclassified","Defluviitalea","Deinococcus","Delftia","Deltaproteobacteria_unclassified","Dermabacter","Dermacoccus","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dolosigranulum","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Enterobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Epsilonproteobacteria_unclassified","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Exiguobacterium","Facklamia","Faecalibacterium","Fastidiosipila","Ferruginibacter","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gallicola","Gammaproteobacteria_unclassified","Garciella","Gemella","Gemmiger","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia","Hallella","Halomonadaceae_unclassified","Halomonas","Helcococcus","Hespellia","Holdemania","Howardella","Humibacter","Hydrogenoanaerobacterium","Hymenobacter","Intrasporangiaceae_unclassified","Janthinobacterium","Jeotgalicoccus","Johnsonella","Jonquetella","Kingella","Klebsiella","Kluyvera","Kocuria","Kytococcus","Lachnoanaerobaculum","Lachnospira","Lachnospiraceae_unclassified","Lacticigenium","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lactovum","Leclercia","Leifsonia","Lentisphaerae_unclassified","Lentisphaeria_unclassified","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Microbacteriaceae_unclassified","Micrococcaceae_unclassified","Micrococcus","Micromonosporaceae_unclassified","Mitsuokella","Mobiluncus","Mogibacterium","Mollicutes_unclassified","Moraxella","Morganella","Moryella","Murdochiella","Mycobacterium","Myxococcales_unclassified","Myxococcus","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Oceanospirillales_unclassified","Odoribacter","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Papillibacter","Parabacteroides","Paracoccus","Paraeggerthella","Paraprevotella","Parascardovia","Parasporobacterium","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelomonas","Pelospora","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Phyllobacterium","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudobutyrivibrio","Pseudochrobactrum","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Pseudoxanthomonas","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Raoultella","Rhodobacteraceae_unclassified","Rhodococcus","Rhodocyclaceae_unclassified","Rhodospirillaceae_unclassified","Rhodospirillales_unclassified","Rikenella","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Roseomonas","Rothia","Rubellimicrobium","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Saccharofermentans","Sarcina","Scardovia","Schlegelella","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Serratia","Shewanella","Shimwellia","Slackia","Solobacterium","Sphingobacteriales_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonas","Spirochaetales_unclassified","Spirosoma","Sporacetigenium","Sporobacter","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Streptomyces","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Succinivibrionaceae_unclassified","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Syntrophomonadaceae_unclassified","Tannerella","Tepidimonas","Terrimonas","Tissierella","Trabulsiella","Treponema","Trueperella","Turicibacter","Vampirovibrio","Varibaculum","Variovorax","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobiaceae_unclassified","Victivallis","Weissella","Xanthomonadaceae_unclassified","Xylanibacter","Yersinia"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.16,15.13,0,0,0.13,0,0,0,0,0.13,0,0,0,0,0,0,0.9,0.21,0,0,0,0,0.21,0,0,0,11.52,0.79,114.02,0.79,21.5,0,0.18,0,0.2,0,41.8,0,0,0,0,0,0,0,0,5.66,0,0.47,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.26,0,0,22.39,0.59,7.33,20.3,0,10.58,0,0,0.12,0,0,0,18.9,0,0.56,0,0,0,0,0,0,0,0,0,0,0,28.87,0.5,0.82,4.81,0,0,9.83,0,0,0,0,0,7.08,0,0,0,0,4.94,1195.23,0,0,0,0,0,82.49,0,0,0,21.41,0,0,0,3.15,0,0,0.41,0,0.55,0,0,5.1,0,0,0.09,18.41,0,0.16,0.17,3.35,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,106.17,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27,0,0,277,0,6.89,0,0,0,4.72,0,0,0.49,0,0,0,0,0.62,0,0,0,0,0,0,0.18,2.99,0,0,0,0,6.51,0.61,76.35,0.99,0,0.53,0,0,0,0,0,0,0,0,0,0,50.44,0,0,0,0,0,0,0,0,0,0,0,5.91,0,0.52,0,133.64,29.34,15.64,0.38,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,31.82,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,1.34,0,0.79,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0.97,0,32.75,0,0.35,0.21,0.99,0,0,0,0.26,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,16.69,7.16,202.69,0,26.9,0,0.73,0.3,2.53,0,59.68,0,0,0,0,0,0,0,0,7.36,0,2.29,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.14,0,0,39.82,4.24,21.19,37.24,0,6.16,0,0,0.75,0,0,0,40.52,0.29,1.52,0,0,0,0,0,0,0,0.33,0,0,0,66.18,1.83,3.12,14.41,0,0,25.29,0,0,0,0,0,1.25,0,0,0,0,6.02,62.73,0,0,0,0,0,115.06,0,0,0,40.82,0,0,0,6.75,0,0,0,0,0,0,0,7.56,0,0,2.79,40.94,0,0,0,1.18,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18,177.03,0,0,1.98,1.51,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89,0,0,555.85,0,12.42,0,0.34,0,10.36,0,0,8.46,0,0,0.31,0,1.62,0,0,0.38,0.3,0,0.25,0,5.18,0,0,0,0,6.94,0.82,126.53,0.35,0,0.33,0,0,0,0,0,0,0.32,0,0,0,109.18,0,0,0,0,0,0,0,0,0,0,0,16.97,0,2.97,0,159.26,22.72,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.69,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.97,0.34,0.32,0,0.95,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,3.33,31.85,0.84,0,0,0,4.22,0,0,0,0,0,0,0,0,0,44.7,0,0,0,0.16,0,0,0,0,0,6.72,3.92,155.24,31.46,13.24,0,0,0.6,212.34,0,227.16,0,0,0,0,0,0,0,0,0.15,0,3.28,1.73,0,0,0,0,0,0,0,0,1.79,0,0,0,0,0,0,0,1.23,0,0.38,0.16,0,0,37.08,1.38,1.7,5.22,0,24.89,10.96,1.53,19.93,0,0,0,207.04,0,6.06,0,0,0,0,0,0,0,0.2,0,0,0,13.91,0.22,1.08,15.4,0,0,43.18,0,0,0,0,0,0.17,0,0,1.21,0,0.98,1.46,0,0,0,0,0,337.86,0,0,0,21.38,0,0,0,9,0,0,0,0,0.16,0,0,34,0,0,0,0.37,0,0.14,0,4.4,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,1.9,412.66,0,0,0.15,0.18,0,0,0,0,0,0,0,0,0,0,0,0.19,34.58,0,0,0,0,0.12,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,9.81,0,0.31,0,0.38,5.5,0,0,0,1.91,0,0,5.87,0,0,0.34,0.45,0,0,0,0,3.79,0,0,0,1.64,0,0,0,0,7.32,0,69.91,1.83,0,0.18,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,49.89,0,0,0,100.9,20.17,151.44,0,0,0,0,0,0,0,0,0,1.62,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,0,0,0,0,0,0,17.05,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0.8,0,0,0,0,0,0,0,0
0,0,0,0,0,10.73,0,0,0,0,0,0,0,0,0,0,0,0,87.63,16.93,1.63,0,0,0,0,0.4,0,0,0,0,0,0,0,0,6.66,0.25,0,0,0,0,0,0,0.22,0,2.05,3.37,632.16,0.5,7.09,0,0,0,13.37,0.42,130.8,0,0,0,0,0,0,0,0,1.86,0,2.46,0.37,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0.83,0.36,7.6,0,34.62,25.71,3.22,3.32,0,0,0,75.53,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0.47,0.45,0,0,39.47,0,0,0,0,0,0.17,0,0,0,0,0,9.3,0,0,0,0,0,555.99,0,0,0,11.38,0,0,0,0.88,0,0,0,0,0.26,0,0,42.52,0,0,0,0,0,0.26,0.19,4.79,0,0,0.44,8.39,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,2.84,266.41,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,0,0,0,0,12.81,0,0.25,0,18.34,0,0,0,0,0,0.2,0,0,0,0,0,1.23,0,0.18,0,15.24,0,0,0,0,1.72,0,63.55,1.27,0,0,0,0,0,0,0,0,0.53,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,83.19,0,0,0,52.39,5.43,144.23,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,14.03,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.21,70.09,0,0.22,0,0,13.69,0.2,0,0,0,0.54,0,0,0,0,2.14,0.68,0,0,0,0,0.15,0,0,0,7.6,9.48,471.48,10.22,15.53,0,0.62,0,1.56,0.16,169.5,0,0,0,0,0,0,0,0,18.23,0,3.02,4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,24.3,2.02,0.83,81.33,0,27.37,11.49,2.51,0.9,0,0,0,100.27,0,0.72,0,0,0,0,0,0,0,0,0,0,0,112.03,1.93,1.3,0,0,0,36.66,0,0,0,0,0,0,0,0,0,0,21.23,2.54,0,0,0,0,0,344.81,0,0,0,6.25,0,0,0,8.54,0,0,1.68,0,0,0,0,10.15,0,0,0,0.85,0,0,0.12,4.25,0,0,0.4,5.23,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,2.01,155.25,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.49,0,0,0,0,0,0,0,0,0.77,0,0,0,0.4,0,0,0,0,0,0.35,0,0,0,0,13.64,0,0,0,0.12,8.7,0,0,0,100.07,0,0,10.44,0,0,0,0.79,0.22,0,0,0,2.37,0,0.39,1.72,20.47,0,0,0,0,23.34,0.78,138.04,0.77,0,2.15,0,0,0,0,0,0.23,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,106.03,0,0,0,69.37,6.98,105.22,0,0,0,0,0,0,0,0,0,0.8,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.29,0,0,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,83.15,32.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.48,0,0,0,0,0,0,0,0,0,5.52,2.67,478.56,0.3,23.17,0,0,0,21.38,0,86.67,0,0,0,0,0,0,0,0,12.35,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,0,0.23,0,0,33.45,11.16,17.29,28.38,0,52.95,2.01,0.24,2.45,0,0,0,123.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0,13.45,0,1.01,0,0.23,0.26,0,0,0,0,0,0.66,6.47,0,0,0,0,0,332.87,0,0,0,16.99,0,0,0,1.81,0,0,0.38,0,0,0,0.57,56.68,0,0,0,20.29,0,0,0,3.65,0,0,0.53,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,286.65,0,0,0,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,2.2,0,0,0,0,0,0,1.46,0.43,0,0,0,0,0,0.13,0,12.81,0,0,0,0,0,0,0.24,0,0,0,0.81,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,209.51,0,0,0,203.38,108.84,78.64,0,2.04,0,0,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,1.47,0,0,0,0,0,0,0,0
0,0,0,0,0.34,0,6.15,0,0.91,0,0,0,0.33,0,0,0,0,0,68.73,31.44,0,0,0,0,0,1.62,0,0,0,0.32,0,0,0,0,13.87,0.29,0,0,0,0,0.28,0,0,0,3.49,1.44,544.68,0.38,23.39,0,0.54,0.24,13.14,0,70.9,0,0,0,0,0,0,0,0,12.71,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0.2,0.31,0,0,37.43,9.13,15.88,13.51,0,39.63,0,0,2.31,0,0,0,138.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,9.57,0,1.42,0,0,0,0,0,0,0,0,1.1,4,0,0,0,0,0,243.59,0,0,0,23.91,0,0,0,1.01,0,0,0,0,0.5,0,0,61.78,0,0,0,7.14,0,0,1.24,28.38,0,0,0.68,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,270.85,0,0.86,1.22,12.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,13.93,0,0,0,1.66,0,0,0,0,0,0,0,0.38,0,0,0,0,0.29,0.28,0,8.2,0,0,0,0,0,0.27,0,0.36,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,250.16,0,0,0,180.13,135.5,93.87,0,2.83,0,0.3,0,0,0,0,0,12.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,12.38,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,3.08,0,0,0,0.74,0,0,0,0,0,0.26,0,0
0,0,0,0,0,0,0,0,0.31,0,0,0,0.45,0,0,0,0,1.14,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.52,0,0,0,0,0,0,0,0,0,1.48,0.83,490.43,0.32,0.99,0,0,0.14,31.52,0,490.81,0,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,1.6,0.72,0,0,20.03,3.64,21.55,7.39,0,0,0,47.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03,0,0,0,0,0,0.88,0,0,0,0,1.08,126.8,0,0,0.2,0,0,46.31,0,0,0,0.67,0,0,0,0.53,0,0,0.34,0,0.3,0,0.28,47.69,0,0,0,30.35,0,0,0.27,4.65,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,21.83,514.94,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0.73,0,0,0,2.29,0,0,0,0,0,0,0.17,2.72,0,0,0,0,0,0,0.4,0,0,0.14,0,0,0.3,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.94,0,0.12,0,2.81,0.09,192.45,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.57,0,0,0,0.54,0,0,0,0,0,1.29,2.18,492.84,0.32,0.81,0,0,0.16,17.83,0.33,426.65,0,0,0,0,0,0,0,0,2.35,0,2.62,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,4.61,4.28,0.78,0.11,0,21.98,10.58,9.84,4.13,0,0,0,56.43,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,24.28,0,0.25,0,0,0,0.71,0,0,0,0,1.11,125.54,0,0,0.43,0,0,47.53,0,0,0,0.29,0.15,0,0,0.79,0,0,0.13,0,0.11,0,0.08,35.63,0,0,0,10.35,0,0,0.13,5.5,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.17,532.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0.15,1.7,0,0,0,5.19,0,0,0,0,0,0,0.25,1.12,0,0,0,0,0,0,0.15,0,0,0,0,0,0.31,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.23,0,0.18,0,5.68,1.1,219.96,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.23,0,0,0,0,0,0,0.13,0,0,0,0,0.16,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,4.47,1.65,595,0,7.78,0,0,0,0,0.11,159.27,0,0,0,0,0,0,0,0,0,0,1.48,0.33,0,0,0,0,0,0,0,0,1.77,0,0,0,0,0,0,0,0,0,0.31,0.36,0,0,8.02,5.07,8.88,113.33,0,4.28,0.38,2.92,0,0,0,0,46.88,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.46,0,0.13,0,0,0,0.92,0,0,0,0,33.94,42.76,0,0,0,0,0,376.56,0,0,0,0.73,0,0,0,0.76,0,0,0,0,0,0,0.93,10.2,0,0,0.62,7.5,0,0,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,163.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,2.19,0,0,0,5.48,0,0,0,0,0,1.33,0,0.4,0,0,0,0.15,0,1.76,0,4.38,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.94,0,0,0,29.08,0.32,403.72,0,0,0,0,0,0,0,0,0,0.53,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0.42,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0,0,0,0.48,0.2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.49,0,0,0,0,0,0,0,0,0,5.12,2.73,825.56,0.16,8.03,0,0,0,0,0.43,127.38,0,0,0,0,0,0,0,0,0,0,1.09,0,0.2,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01,7.85,3.87,44.04,0,6.16,0,3.64,0,0,0,0,55.06,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,43.04,0,0,0,0,0,0.32,0,0,0,0,33.76,40.57,0,0,0,0,0,358.4,0,0,0,0.83,0,0,0,0.53,0,0,0.23,0,0,0,0.23,13.27,0,0,0,7.27,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,6.71,0,0,0,0,2.89,0,0,0,11.24,0,0,0,0,0,4.28,0,0,0,0,0,0.43,0,0.9,0,7.08,0,0,0,0,0.19,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.85,0,0,0,36.02,1.1,305.77,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0.46,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0.37,0,0,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,3.63,3.79,654.93,0.26,0,0,0.13,0,0.15,0,116.14,0,0,0,0,0,0,0,0,1.16,0,2.35,0,0.56,0,0,0,0,0,0,0,16.52,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,0.12,0.29,0.13,0,7.46,6.94,10.68,2.81,0,0,0,38.15,0,3.37,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0,60.09,0,0,0,0,0,1.12,0,0,0,0,7.94,92.03,0,0,0,0,0,51.44,0,0,0,0.3,0,0,0,1.71,0,0,1.5,0,0.45,0,1.51,18.43,0,0,4.44,133.43,0,0,0,0.62,0,0.18,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.16,260.28,0,0,0.3,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0.19,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0.25,1.01,0,0,0,4.69,0,0,0,0,0,0.22,0.17,6.57,0,0,0,0.35,0,0,0,0.12,0,0,0,0,0.28,0,4.17,0.17,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.51,0,7.86,0,7.85,0.15,366.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,114.07,0,0,0,0,0,0,154.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98,0.14,0,0,0,0,0,0,0
